FlowID,Source,Destination,SourcePort,DestinationPort,Direction,Application,UeIndex,TargetMbps,PacketSizeBytes,ConfiguredProtocol,ObservedProtocol,IsApplicationFlow,TxPackets,RxPackets,LostPackets,Throughput_Kbps,Delay_ms,Jitter_ms,FirstTx_s,LastRx_s,ObservedDuration_s,OfferedLoad_Kbps,DeliveryRatio_pct
19,1.0.0.2,7.0.0.9,49160,5007,DL,video,7,25,1440,UDP,UDP,1,8360,7790,570,22517.4,132,0,0.647829,4.61549,3.96766,24891.8,93.1818
20,7.0.0.8,1.0.0.1,49153,5026,UL,video,6,0.3125,300,UDP,UDP,1,501,2,499,340.904,7,0,0.653996,0.669029,0.0150336,334.325,0.399202
21,1.0.0.2,7.0.0.10,49161,5008,DL,video,8,25,1440,UDP,UDP,1,8315,6963,1352,19903.8,158,1,0.668882,4.68103,4.01215,24891.8,83.7402
22,7.0.0.9,1.0.0.1,49153,5027,UL,video,7,0.3125,300,UDP,UDP,1,499,5,494,332.955,7,0,0.675048,0.71353,0.0384812,334.328,1.002
23,1.0.0.2,7.0.0.11,49162,5009,DL,video,9,25,1440,UDP,UDP,1,8269,4153,4116,11307.8,938,1,0.689934,4.90203,4.21209,24891.8,50.2237
24,7.0.0.10,1.0.0.1,49153,5028,UL,video,8,0.3125,300,UDP,UDP,1,496,1,495,344.963,7,0,0.696101,0.703529,0.00742834,334.332,0.201613
25,1.0.0.2,7.0.0.12,49163,5010,DL,video,10,25,1440,UDP,UDP,1,8223,3283,4940,9156.5,554,2,0.710987,4.82303,4.11204,24891.8,39.9246
26,7.0.0.11,1.0.0.1,49153,5029,UL,video,9,0.3125,300,UDP,UDP,1,493,0,493,0,0,0,0.717154,0,5,334.336,0
27,1.0.0.2,7.0.0.13,49164,5011,DL,video,11,25,1440,UDP,UDP,1,8177,8176,1,24808,13,0,0.73204,4.51181,3.77978,24891.8,99.9878
28,7.0.0.12,1.0.0.1,49153,5030,UL,video,10,0.3125,300,UDP,UDP,1,490,0,490,0,0,0,0.738206,0,5,334.34,0
29,1.0.0.2,7.0.0.14,49165,5012,DL,voip,12,1,160,UDP,UDP,1,2927,2924,3,1142.99,16,0,0.753912,4.51128,3.75737,1147.85,99.8975
30,7.0.0.13,1.0.0.1,49153,5031,UL,video,11,0.3125,300,UDP,UDP,1,488,5,483,335.099,7,0,0.759259,0.797494,0.038235,334.343,1.02459
31,1.0.0.2,7.0.0.15,49166,5013,DL,voip,13,1,160,UDP,UDP,1,2911,2894,17,1137.48,33,1,0.774964,4.51178,3.73681,1147.85,99.416
32,7.0.0.14,1.0.0.1,49153,5032,UL,voip,12,0.25,160,UDP,UDP,1,727,3,724,298.169,4,0,0.777752,0.792529,0.0147777,287.259,0.412655
33,1.0.0.2,7.0.0.16,49167,5014,DL,social,14,20,500,UDP,UDP,1,18526,18507,19,20539.5,18,0,0.794937,4.51174,3.71681,20626.1,99.8974
34,7.0.0.15,1.0.0.1,49153,5033,UL,voip,13,0.25,160,UDP,UDP,1,723,31,692,287.762,4,0,0.798804,0.957029,0.158225,287.262,4.28769
35,1.0.0.2,7.0.0.17,49168,5015,DL,social,15,20,500,UDP,UDP,1,18421,18415,6,20554,16,0,0.815989,4.51171,3.69572,20626.1,99.9674
36,7.0.0.16,1.0.0.1,49153,5034,UL,social,14,1,250,UDP,UDP,1,1842,20,1822,991.888,5,1,0.816737,0.86053,0.0437927,1086.53,1.08578
37,1.0.0.2,7.0.0.18,49169,5016,DL,gaming,16,10,500,UDP,UDP,1,9157,9099,58,10215.9,51,0,0.837242,4.51124,3.674,10313.6,99.3666
38,7.0.0.17,1.0.0.1,49153,5035,UL,social,15,1,250,UDP,UDP,1,1832,10,1822,935.986,5,1,0.837789,0.860994,0.0232041,1086.53,0.545852
39,7.0.0.18,1.0.0.1,49153,5036,UL,gaming,16,2.5,250,UDP,UDP,1,4553,72,4481,2528.19,5,1,0.857642,0.919495,0.0618525,2715.44,1.58137
40,1.0.0.2,7.0.0.19,49170,5017,DL,ftp,17,50,1440,UDP,UDP,1,15807,15803,4,45870.3,692,0,0.858125,4.80928,3.95115,49780.7,99.9747
41,1.0.0.2,7.0.0.20,49171,5018,DL,ftp,18,50,1440,UDP,UDP,1,15716,15711,5,47491,316,0,0.879178,4.67328,3.7941,49780.7,99.9682
42,7.0.0.19,1.0.0.1,49153,5037,UL,ftp,17,2.5,1000,UDP,UDP,1,1131,5,1126,2307.67,5,2,0.881095,0.898496,0.0174012,2511.99,0.442087
43,1.0.0.2,7.0.0.21,49172,5019,DL,ftp,19,50,1440,UDP,UDP,1,15624,15562,62,46369.9,528,0,0.90023,4.74921,3.84898,49780.7,99.6032
44,7.0.0.20,1.0.0.1,49153,5038,UL,ftp,18,2.5,1000,UDP,UDP,1,1125,4,1121,1902.79,6,2,0.902147,0.91903,0.0168831,2512,0.355556
45,7.0.0.21,1.0.0.1,49153,5039,UL,ftp,19,2.5,1000,UDP,UDP,1,1118,1118,0,2506.48,5,2,0.9232,4.50549,3.58229,2512.01,100
