Timestamp_ns,Loss_dB,TxAntGain_dB,RxAntGain_dB,PropGain_dB,Pathloss_dB,Delay_ns,SrcId,SrcX,SrcY,SrcZ,DstId,DstX,DstY,DstZ
2650001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.154,317.346,1.5
2650001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.798,334.702,1.5
2650001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-25.9598,-400,1.5
2650001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.18,413.68,1.5
2650002062,102.458,0,0,-102.458,102.458,2062,0,0,0,35,13,514.383,335,1.5
2650002134,102.791,0,0,-102.791,102.791,2134,0,0,0,35,2,-617.5,-159.96,1.5
2650002153,102.84,0,0,-102.84,102.84,2153,0,0,0,35,20,63.8167,638.317,1.5
2650002293,103.38,0,0,-103.38,103.38,2293,0,0,0,35,5,528.406,-432.406,1.5
2650002688,104.767,0,0,-104.767,104.767,2688,0,0,0,35,3,597.177,-534.177,1.5
2650002841,105.269,0,0,-105.269,105.269,2841,0,0,0,35,17,729.5,434.293,1.5
2650002864,105.325,0,0,-105.325,105.325,2864,0,0,0,35,11,-351.5,778.862,1.5
2650003159,106.188,0,0,-106.188,106.188,3159,0,0,0,35,10,-939.603,-89.8973,1.5
2650003175,106.222,0,0,-106.222,106.222,3175,0,0,0,35,8,314.5,-893.902,1.5
2650003265,106.466,0,0,-106.466,106.466,3265,0,0,0,35,18,931.268,287.5,1.5
2650003267,106.468,0,0,-106.468,106.468,3267,0,0,0,35,15,578.306,784.806,1.5
2650003289,106.529,0,0,-106.529,106.529,3289,0,0,0,35,12,-303.5,-933.676,1.5
2650003310,106.584,0,0,-106.584,106.584,3310,0,0,0,35,14,694.574,-702.574,1.5
2651859198,102.458,0,0,-102.458,102.458,2062,13,514.383,335,1.5,0,0,0,35
2658860295,106.188,0,0,-106.188,106.188,3159,10,-939.603,-89.8973,1.5,0,0,0,35
2662859270,102.791,0,0,-102.791,102.791,2134,2,-617.5,-159.96,1.5,0,0,0,35
2662860000,105.325,0,0,-105.325,105.325,2864,11,-351.5,778.862,1.5,0,0,0,35
2666859429,103.38,0,0,-103.38,103.38,2293,5,528.406,-432.406,1.5,0,0,0,35
2667858477,97.6764,0,0,-97.6764,97.6764,1341,1,-25.9598,-400,1.5,0,0,0,35
2667858583,94.219,0,0,-94.219,94.219,1447,16,114.18,413.68,1.5,0,0,0,35
2667860401,106.466,0,0,-106.466,106.466,3265,18,931.268,287.5,1.5,0,0,0,35
2671860311,106.222,0,0,-106.222,106.222,3175,8,314.5,-893.902,1.5,0,0,0,35
2672858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.199,-128.199,1.5,0,0,0,35
2676072573,92.8571,0,0,-92.8571,92.8571,1144,19,121.154,317.346,1.5,0,0,0,35
2676858457,100.666,0,0,-100.666,100.666,1321,9,-206.798,334.702,1.5,0,0,0,35
2677858212,105.096,0,0,-105.096,105.096,1076,7,-12.2371,317.737,1.5,0,0,0,35
2677860425,106.529,0,0,-106.529,106.529,3289,12,-303.5,-933.676,1.5,0,0,0,35
2681860446,106.584,0,0,-106.584,106.584,3310,14,694.574,-702.574,1.5,0,0,0,35
2682858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.231,100.231,1.5,0,0,0,35
2682859977,105.269,0,0,-105.269,105.269,2841,17,729.5,434.293,1.5,0,0,0,35
2692859824,104.767,0,0,-104.767,104.767,2688,3,597.177,-534.177,1.5,0,0,0,35
2696859289,102.84,0,0,-102.84,102.84,2153,20,63.8167,638.317,1.5,0,0,0,35
2700000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.125,100.125,1.5
2700001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.093,-128.093,1.5
2700001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.131,317.631,1.5
2700001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.26,317.24,1.5
2700001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.904,334.596,1.5
2700001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.1098,-400,1.5
2700001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.074,413.574,1.5
2700002062,102.456,0,0,-102.456,102.456,2062,0,0,0,35,13,514.233,335,1.5
2700002134,102.79,0,0,-102.79,102.79,2134,0,0,0,35,2,-617.5,-159.81,1.5
2700002153,102.838,0,0,-102.838,102.838,2153,0,0,0,35,20,63.7106,638.211,1.5
2700002293,103.378,0,0,-103.378,103.378,2293,0,0,0,35,5,528.3,-432.3,1.5
2700002688,104.765,0,0,-104.765,104.765,2688,0,0,0,35,3,597.071,-534.071,1.5
2700002841,105.268,0,0,-105.268,105.268,2841,0,0,0,35,17,729.5,434.143,1.5
2700002864,105.323,0,0,-105.323,105.323,2864,0,0,0,35,11,-351.5,778.712,1.5
2700003159,106.187,0,0,-106.187,106.187,3159,0,0,0,35,10,-939.497,-90.0033,1.5
2700003175,106.221,0,0,-106.221,106.221,3175,0,0,0,35,8,314.5,-893.752,1.5
2700003265,106.465,0,0,-106.465,106.465,3265,0,0,0,35,18,931.118,287.5,1.5
2700003267,106.467,0,0,-106.467,106.467,3267,0,0,0,35,15,578.2,784.7,1.5
2700003289,106.528,0,0,-106.528,106.528,3289,0,0,0,35,12,-303.5,-933.526,1.5
2700003310,106.582,0,0,-106.582,106.582,3310,0,0,0,35,14,694.468,-702.468,1.5
2701859198,102.456,0,0,-102.456,102.456,2062,13,514.233,335,1.5,0,0,0,35
2709860295,106.187,0,0,-106.187,106.187,3159,10,-939.497,-90.0033,1.5,0,0,0,35
2710860403,106.467,0,0,-106.467,106.467,3267,15,578.2,784.7,1.5,0,0,0,35
2712859270,102.79,0,0,-102.79,102.79,2134,2,-617.5,-159.81,1.5,0,0,0,35
2712860000,105.323,0,0,-105.323,105.323,2864,11,-351.5,778.712,1.5,0,0,0,35
2716859429,103.378,0,0,-103.378,103.378,2293,5,528.3,-432.3,1.5,0,0,0,35
2717858583,94.219,0,0,-94.219,94.219,1447,16,114.074,413.574,1.5,0,0,0,35
2717860401,106.465,0,0,-106.465,106.465,3265,18,931.118,287.5,1.5,0,0,0,35
2721860311,106.221,0,0,-106.221,106.221,3175,8,314.5,-893.752,1.5,0,0,0,35
2722858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.093,-128.093,1.5,0,0,0,35
2722858477,97.6764,0,0,-97.6764,97.6764,1341,1,-26.1098,-400,1.5,0,0,0,35
2726072573,92.8571,0,0,-92.8571,92.8571,1144,19,121.26,317.24,1.5,0,0,0,35
2727858457,100.666,0,0,-100.666,100.666,1321,9,-206.904,334.596,1.5,0,0,0,35
2727860425,106.528,0,0,-106.528,106.528,3289,12,-303.5,-933.526,1.5,0,0,0,35
2728858212,105.096,0,0,-105.096,105.096,1076,7,-12.131,317.631,1.5,0,0,0,35
2732858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.125,100.125,1.5,0,0,0,35
2732859977,105.268,0,0,-105.268,105.268,2841,17,729.5,434.143,1.5,0,0,0,35
2732860446,106.582,0,0,-106.582,106.582,3310,14,694.468,-702.468,1.5,0,0,0,35
2742859824,104.765,0,0,-104.765,104.765,2688,3,597.071,-534.071,1.5,0,0,0,35
2746859289,102.838,0,0,-102.838,102.838,2153,20,63.7106,638.211,1.5,0,0,0,35
2750000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.125,100.125,1.5
2750001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.093,-128.093,1.5
2750001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.131,317.631,1.5
2750001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.26,317.24,1.5
2750001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.904,334.596,1.5
2750001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.1098,-400,1.5
2750001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.074,413.574,1.5
2750002062,102.456,0,0,-102.456,102.456,2062,0,0,0,35,13,514.233,335,1.5
2750002134,102.79,0,0,-102.79,102.79,2134,0,0,0,35,2,-617.5,-159.81,1.5
2750002153,102.838,0,0,-102.838,102.838,2153,0,0,0,35,20,63.7106,638.211,1.5
2750002293,103.378,0,0,-103.378,103.378,2293,0,0,0,35,5,528.3,-432.3,1.5
2750002688,104.765,0,0,-104.765,104.765,2688,0,0,0,35,3,597.071,-534.071,1.5
2750002841,105.268,0,0,-105.268,105.268,2841,0,0,0,35,17,729.5,434.143,1.5
2750002864,105.323,0,0,-105.323,105.323,2864,0,0,0,35,11,-351.5,778.712,1.5
2750003159,106.187,0,0,-106.187,106.187,3159,0,0,0,35,10,-939.497,-90.0033,1.5
2750003175,106.221,0,0,-106.221,106.221,3175,0,0,0,35,8,314.5,-893.752,1.5
2750003265,106.465,0,0,-106.465,106.465,3265,0,0,0,35,18,931.118,287.5,1.5
2750003267,106.467,0,0,-106.467,106.467,3267,0,0,0,35,15,578.2,784.7,1.5
2750003289,106.528,0,0,-106.528,106.528,3289,0,0,0,35,12,-303.5,-933.526,1.5
2750003310,106.582,0,0,-106.582,106.582,3310,0,0,0,35,14,694.468,-702.468,1.5
2751859198,102.456,0,0,-102.456,102.456,2062,13,514.233,335,1.5,0,0,0,35
2760860403,106.467,0,0,-106.467,106.467,3267,15,578.2,784.7,1.5,0,0,0,35
2762859270,102.79,0,0,-102.79,102.79,2134,2,-617.5,-159.81,1.5,0,0,0,35
2762860000,105.323,0,0,-105.323,105.323,2864,11,-351.5,778.712,1.5,0,0,0,35
2762860295,106.187,0,0,-106.187,106.187,3159,10,-939.497,-90.0033,1.5,0,0,0,35
2767858583,94.219,0,0,-94.219,94.219,1447,16,114.074,413.574,1.5,0,0,0,35
2767859429,103.378,0,0,-103.378,103.378,2293,5,528.3,-432.3,1.5,0,0,0,35
2767860401,106.465,0,0,-106.465,106.465,3265,18,931.118,287.5,1.5,0,0,0,35
2771860311,106.221,0,0,-106.221,106.221,3175,8,314.5,-893.752,1.5,0,0,0,35
2772858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.093,-128.093,1.5,0,0,0,35
2776072573,92.8571,0,0,-92.8571,92.8571,1144,19,121.26,317.24,1.5,0,0,0,35
2776858477,97.6764,0,0,-97.6764,97.6764,1341,1,-26.1098,-400,1.5,0,0,0,35
2777858457,100.666,0,0,-100.666,100.666,1321,9,-206.904,334.596,1.5,0,0,0,35
2777860425,106.528,0,0,-106.528,106.528,3289,12,-303.5,-933.526,1.5,0,0,0,35
2778858212,105.096,0,0,-105.096,105.096,1076,7,-12.131,317.631,1.5,0,0,0,35
2782859977,105.268,0,0,-105.268,105.268,2841,17,729.5,434.143,1.5,0,0,0,35
2782860446,106.582,0,0,-106.582,106.582,3310,14,694.468,-702.468,1.5,0,0,0,35
2796859289,102.838,0,0,-102.838,102.838,2153,20,63.7106,638.211,1.5,0,0,0,35
2797859824,104.765,0,0,-104.765,104.765,2688,3,597.071,-534.071,1.5,0,0,0,35
2800000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.019,100.019,1.5
2800001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,275.987,-127.987,1.5
2800001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.025,317.525,1.5
2800001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.366,317.134,1.5
2800001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-207.01,334.49,1.5
2800001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.2598,-400,1.5
2800001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,113.968,413.468,1.5
2800002062,102.455,0,0,-102.455,102.455,2062,0,0,0,35,13,514.083,335,1.5
2800002134,102.79,0,0,-102.79,102.79,2134,0,0,0,35,2,-617.5,-159.66,1.5
2800002153,102.837,0,0,-102.837,102.837,2153,0,0,0,35,20,63.6046,638.105,1.5
2800002293,103.376,0,0,-103.376,103.376,2293,0,0,0,35,5,528.193,-432.193,1.5
2800002688,104.763,0,0,-104.763,104.763,2688,0,0,0,35,3,596.965,-533.965,1.5
2800002841,105.267,0,0,-105.267,105.267,2841,0,0,0,35,17,729.5,433.993,1.5
2800002864,105.322,0,0,-105.322,105.322,2864,0,0,0,35,11,-351.5,778.562,1.5
2800003159,106.186,0,0,-106.186,106.186,3159,0,0,0,35,10,-939.391,-90.1094,1.5
2800003175,106.219,0,0,-106.219,106.219,3175,0,0,0,35,8,314.5,-893.602,1.5
2800003265,106.463,0,0,-106.463,106.463,3265,0,0,0,35,18,930.968,287.5,1.5
2800003267,106.465,0,0,-106.465,106.465,3267,0,0,0,35,15,578.094,784.594,1.5
2800003289,106.527,0,0,-106.527,106.527,3289,0,0,0,35,12,-303.5,-933.376,1.5
2800003310,106.581,0,0,-106.581,106.581,3310,0,0,0,35,14,694.362,-702.362,1.5
2801859198,102.455,0,0,-102.455,102.455,2062,13,514.083,335,1.5,0,0,0,35
2802858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.019,100.019,1.5,0,0,0,35
2812859270,102.79,0,0,-102.79,102.79,2134,2,-617.5,-159.66,1.5,0,0,0,35
2812860000,105.322,0,0,-105.322,105.322,2864,11,-351.5,778.562,1.5,0,0,0,35
2812860295,106.186,0,0,-106.186,106.186,3159,10,-939.391,-90.1094,1.5,0,0,0,35
2816860403,106.465,0,0,-106.465,106.465,3267,15,578.094,784.594,1.5,0,0,0,35
2817859429,103.376,0,0,-103.376,103.376,2293,5,528.193,-432.193,1.5,0,0,0,35
2817860401,106.463,0,0,-106.463,106.463,3265,18,930.968,287.5,1.5,0,0,0,35
2820858583,94.219,0,0,-94.219,94.219,1447,16,113.968,413.468,1.5,0,0,0,35
2821860311,106.219,0,0,-106.219,106.219,3175,8,314.5,-893.602,1.5,0,0,0,35
2822858170,95.2033,0,0,-95.2033,95.2033,1034,4,275.987,-127.987,1.5,0,0,0,35
2826072573,92.8571,0,0,-92.8571,92.8571,1144,19,121.366,317.134,1.5,0,0,0,35
2826858477,97.6764,0,0,-97.6764,97.6764,1341,1,-26.2598,-400,1.5,0,0,0,35
2827860425,106.527,0,0,-106.527,106.527,3289,12,-303.5,-933.376,1.5,0,0,0,35
2831858212,105.096,0,0,-105.096,105.096,1076,7,-12.025,317.525,1.5,0,0,0,35
2831858457,100.666,0,0,-100.666,100.666,1321,9,-207.01,334.49,1.5,0,0,0,35
2832859977,105.267,0,0,-105.267,105.267,2841,17,729.5,433.993,1.5,0,0,0,35
2832860446,106.581,0,0,-106.581,106.581,3310,14,694.362,-702.362,1.5,0,0,0,35
2847859289,102.837,0,0,-102.837,102.837,2153,20,63.6046,638.105,1.5,0,0,0,35
2847859824,104.763,0,0,-104.763,104.763,2688,3,596.965,-533.965,1.5,0,0,0,35
2850000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.019,100.019,1.5
2850001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,275.987,-127.987,1.5
2850001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.025,317.525,1.5
2850001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.366,317.134,1.5
2850001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-207.01,334.49,1.5
2850001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.2598,-400,1.5
2850001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,113.968,413.468,1.5
2850002062,102.455,0,0,-102.455,102.455,2062,0,0,0,35,13,514.083,335,1.5
2850002134,102.79,0,0,-102.79,102.79,2134,0,0,0,35,2,-617.5,-159.66,1.5
2850002153,102.837,0,0,-102.837,102.837,2153,0,0,0,35,20,63.6046,638.105,1.5
2850002293,103.376,0,0,-103.376,103.376,2293,0,0,0,35,5,528.193,-432.193,1.5
2850002688,104.763,0,0,-104.763,104.763,2688,0,0,0,35,3,596.965,-533.965,1.5
2850002841,105.267,0,0,-105.267,105.267,2841,0,0,0,35,17,729.5,433.993,1.5
2850002864,105.322,0,0,-105.322,105.322,2864,0,0,0,35,11,-351.5,778.562,1.5
2850003159,106.186,0,0,-106.186,106.186,3159,0,0,0,35,10,-939.391,-90.1094,1.5
2850003175,106.219,0,0,-106.219,106.219,3175,0,0,0,35,8,314.5,-893.602,1.5
2850003265,106.463,0,0,-106.463,106.463,3265,0,0,0,35,18,930.968,287.5,1.5
2850003267,106.465,0,0,-106.465,106.465,3267,0,0,0,35,15,578.094,784.594,1.5
2850003289,106.527,0,0,-106.527,106.527,3289,0,0,0,35,12,-303.5,-933.376,1.5
2850003310,106.581,0,0,-106.581,106.581,3310,0,0,0,35,14,694.362,-702.362,1.5
2851859198,102.455,0,0,-102.455,102.455,2062,13,514.083,335,1.5,0,0,0,35
2852858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.019,100.019,1.5,0,0,0,35
2862859270,102.79,0,0,-102.79,102.79,2134,2,-617.5,-159.66,1.5,0,0,0,35
2862860000,105.322,0,0,-105.322,105.322,2864,11,-351.5,778.562,1.5,0,0,0,35
2862860295,106.186,0,0,-106.186,106.186,3159,10,-939.391,-90.1094,1.5,0,0,0,35
2867859429,103.376,0,0,-103.376,103.376,2293,5,528.193,-432.193,1.5,0,0,0,35
2867860403,106.465,0,0,-106.465,106.465,3267,15,578.094,784.594,1.5,0,0,0,35
2870860401,106.463,0,0,-106.463,106.463,3265,18,930.968,287.5,1.5,0,0,0,35
2871858583,94.219,0,0,-94.219,94.219,1447,16,113.968,413.468,1.5,0,0,0,35
2871860311,106.219,0,0,-106.219,106.219,3175,8,314.5,-893.602,1.5,0,0,0,35
2872858170,95.2033,0,0,-95.2033,95.2033,1034,4,275.987,-127.987,1.5,0,0,0,35
2876072573,92.8571,0,0,-92.8571,92.8571,1144,19,121.366,317.134,1.5,0,0,0,35
2877860425,106.527,0,0,-106.527,106.527,3289,12,-303.5,-933.376,1.5,0,0,0,35
2881858457,100.666,0,0,-100.666,100.666,1321,9,-207.01,334.49,1.5,0,0,0,35
2882858477,97.6764,0,0,-97.6764,97.6764,1341,1,-26.2598,-400,1.5,0,0,0,35
2882859977,105.267,0,0,-105.267,105.267,2841,17,729.5,433.993,1.5,0,0,0,35
2882860446,106.581,0,0,-106.581,106.581,3310,14,694.362,-702.362,1.5,0,0,0,35
2887786784,105.096,0,0,-105.096,105.096,1076,7,-12.025,317.525,1.5,0,0,0,35
2897859289,102.837,0,0,-102.837,102.837,2153,20,63.6046,638.105,1.5,0,0,0,35
2897859824,104.763,0,0,-104.763,104.763,2688,3,596.965,-533.965,1.5,0,0,0,35
2900000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-236.913,99.9126,1.5
2900001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,275.881,-127.881,1.5
2900001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-11.9189,317.419,1.5
2900001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.472,317.028,1.5
2900001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-207.116,334.384,1.5
2900001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.4098,-400,1.5
2900001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,113.862,413.362,1.5
2900002062,102.453,0,0,-102.453,102.453,2062,0,0,0,35,13,513.933,335,1.5
2900002134,102.789,0,0,-102.789,102.789,2134,0,0,0,35,2,-617.5,-159.51,1.5
2900002153,102.835,0,0,-102.835,102.835,2153,0,0,0,35,20,63.4985,637.998,1.5
2900002293,103.374,0,0,-103.374,103.374,2293,0,0,0,35,5,528.087,-432.087,1.5
2900002688,104.762,0,0,-104.762,104.762,2688,0,0,0,35,3,596.859,-533.859,1.5
2900002841,105.266,0,0,-105.266,105.266,2841,0,0,0,35,17,729.5,433.843,1.5
2900002864,105.321,0,0,-105.321,105.321,2864,0,0,0,35,11,-351.5,778.412,1.5
2900003159,106.185,0,0,-106.185,106.185,3159,0,0,0,35,10,-939.285,-90.2155,1.5
2900003175,106.218,0,0,-106.218,106.218,3175,0,0,0,35,8,314.5,-893.452,1.5
2900003265,106.462,0,0,-106.462,106.462,3265,0,0,0,35,18,930.818,287.5,1.5
2900003267,106.464,0,0,-106.464,106.464,3267,0,0,0,35,15,577.988,784.488,1.5
2900003289,106.525,0,0,-106.525,106.525,3289,0,0,0,35,12,-303.5,-933.226,1.5
2900003310,106.58,0,0,-106.58,106.58,3310,0,0,0,35,14,694.256,-702.256,1.5
2902858014,91.6528,0,0,-91.6528,91.6528,878,6,-236.913,99.9126,1.5,0,0,0,35
2902859198,102.453,0,0,-102.453,102.453,2062,13,513.933,335,1.5,0,0,0,35
2912859270,102.789,0,0,-102.789,102.789,2134,2,-617.5,-159.51,1.5,0,0,0,35
2912860000,105.321,0,0,-105.321,105.321,2864,11,-351.5,778.412,1.5,0,0,0,35
2912860295,106.185,0,0,-106.185,106.185,3159,10,-939.285,-90.2155,1.5,0,0,0,35
2917859429,103.374,0,0,-103.374,103.374,2293,5,528.087,-432.087,1.5,0,0,0,35
2917860403,106.464,0,0,-106.464,106.464,3267,15,577.988,784.488,1.5,0,0,0,35
2921858583,94.219,0,0,-94.219,94.219,1447,16,113.862,413.362,1.5,0,0,0,35
2921860311,106.218,0,0,-106.218,106.218,3175,8,314.5,-893.452,1.5,0,0,0,35
2921860401,106.462,0,0,-106.462,106.462,3265,18,930.818,287.5,1.5,0,0,0,35
2922858170,95.2033,0,0,-95.2033,95.2033,1034,4,275.881,-127.881,1.5,0,0,0,35
2926072573,92.8571,0,0,-92.8571,92.8571,1144,19,121.472,317.028,1.5,0,0,0,35
2931858457,100.666,0,0,-100.666,100.666,1321,9,-207.116,334.384,1.5,0,0,0,35
2931860425,106.525,0,0,-106.525,106.525,3289,12,-303.5,-933.226,1.5,0,0,0,35
2932858477,97.6764,0,0,-97.6764,97.6764,1341,1,-26.4098,-400,1.5,0,0,0,35
2932859977,105.266,0,0,-105.266,105.266,2841,17,729.5,433.843,1.5,0,0,0,35
2932860446,106.58,0,0,-106.58,106.58,3310,14,694.256,-702.256,1.5,0,0,0,35
2937858212,105.096,0,0,-105.096,105.096,1076,7,-11.9189,317.419,1.5,0,0,0,35
2947859289,102.835,0,0,-102.835,102.835,2153,20,63.4985,637.998,1.5,0,0,0,35
2947859824,104.762,0,0,-104.762,104.762,2688,3,596.859,-533.859,1.5,0,0,0,35
2950000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-236.913,99.9126,1.5
2950001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,275.881,-127.881,1.5
2950001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-11.9189,317.419,1.5
2950001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.472,317.028,1.5
2950001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-207.116,334.384,1.5
2950001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.4098,-400,1.5
2950001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,113.862,413.362,1.5
2950002062,102.453,0,0,-102.453,102.453,2062,0,0,0,35,13,513.933,335,1.5
2950002134,102.789,0,0,-102.789,102.789,2134,0,0,0,35,2,-617.5,-159.51,1.5
2950002153,102.835,0,0,-102.835,102.835,2153,0,0,0,35,20,63.4985,637.998,1.5
2950002293,103.374,0,0,-103.374,103.374,2293,0,0,0,35,5,528.087,-432.087,1.5
2950002688,104.762,0,0,-104.762,104.762,2688,0,0,0,35,3,596.859,-533.859,1.5
2950002841,105.266,0,0,-105.266,105.266,2841,0,0,0,35,17,729.5,433.843,1.5
2950002864,105.321,0,0,-105.321,105.321,2864,0,0,0,35,11,-351.5,778.412,1.5
2950003159,106.185,0,0,-106.185,106.185,3159,0,0,0,35,10,-939.285,-90.2155,1.5
2950003175,106.218,0,0,-106.218,106.218,3175,0,0,0,35,8,314.5,-893.452,1.5
2950003265,106.462,0,0,-106.462,106.462,3265,0,0,0,35,18,930.818,287.5,1.5
2950003267,106.464,0,0,-106.464,106.464,3267,0,0,0,35,15,577.988,784.488,1.5
2950003289,106.525,0,0,-106.525,106.525,3289,0,0,0,35,12,-303.5,-933.226,1.5
2950003310,106.58,0,0,-106.58,106.58,3310,0,0,0,35,14,694.256,-702.256,1.5
2952858014,91.6528,0,0,-91.6528,91.6528,878,6,-236.913,99.9126,1.5,0,0,0,35
2952859198,102.453,0,0,-102.453,102.453,2062,13,513.933,335,1.5,0,0,0,35
2962859270,102.789,0,0,-102.789,102.789,2134,2,-617.5,-159.51,1.5,0,0,0,35
2962860000,105.321,0,0,-105.321,105.321,2864,11,-351.5,778.412,1.5,0,0,0,35
2962860295,106.185,0,0,-106.185,106.185,3159,10,-939.285,-90.2155,1.5,0,0,0,35
2967859429,103.374,0,0,-103.374,103.374,2293,5,528.087,-432.087,1.5,0,0,0,35
2971858583,94.219,0,0,-94.219,94.219,1447,16,113.862,413.362,1.5,0,0,0,35
2972858170,95.2033,0,0,-95.2033,95.2033,1034,4,275.881,-127.881,1.5,0,0,0,35
2972860401,106.462,0,0,-106.462,106.462,3265,18,930.818,287.5,1.5,0,0,0,35
2974788883,106.218,0,0,-106.218,106.218,3175,8,314.5,-893.452,1.5,0,0,0,35
2976072573,92.8571,0,0,-92.8571,92.8571,1144,19,121.472,317.028,1.5,0,0,0,35
2976860403,106.464,0,0,-106.464,106.464,3267,15,577.988,784.488,1.5,0,0,0,35
2981858457,100.666,0,0,-100.666,100.666,1321,9,-207.116,334.384,1.5,0,0,0,35
2981860425,106.525,0,0,-106.525,106.525,3289,12,-303.5,-933.226,1.5,0,0,0,35
2982860446,106.58,0,0,-106.58,106.58,3310,14,694.256,-702.256,1.5,0,0,0,35
2985858477,97.6764,0,0,-97.6764,97.6764,1341,1,-26.4098,-400,1.5,0,0,0,35
2986788549,105.266,0,0,-105.266,105.266,2841,17,729.5,433.843,1.5,0,0,0,35
2997859289,102.835,0,0,-102.835,102.835,2153,20,63.4985,637.998,1.5,0,0,0,35
3000000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-236.807,99.8065,1.5
3000001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,275.775,-127.775,1.5
3000001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-11.8129,317.313,1.5
3000001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.578,316.922,1.5
3000001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-207.222,334.278,1.5
3000001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.5598,-400,1.5
3000001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,113.756,413.256,1.5
3000002062,102.451,0,0,-102.451,102.451,2062,0,0,0,35,13,513.783,335,1.5
3000002134,102.789,0,0,-102.789,102.789,2134,0,0,0,35,2,-617.5,-159.36,1.5
3000002153,102.833,0,0,-102.833,102.833,2153,0,0,0,35,20,63.3924,637.892,1.5
3000002293,103.372,0,0,-103.372,103.372,2293,0,0,0,35,5,527.981,-431.981,1.5
3000002688,104.76,0,0,-104.76,104.76,2688,0,0,0,35,3,596.753,-533.753,1.5
3000002841,105.266,0,0,-105.266,105.266,2841,0,0,0,35,17,729.5,433.693,1.5
3000002864,105.319,0,0,-105.319,105.319,2864,0,0,0,35,11,-351.5,778.262,1.5
