FlowID,Source,Destination,SourcePort,DestinationPort,Direction,Application,UeIndex,TargetMbps,PacketSizeBytes,ConfiguredProtocol,ObservedProtocol,IsApplicationFlow,TxPackets,RxPackets,LostPackets,Throughput_Kbps,Delay_ms,Jitter_ms,FirstTx_s,LastRx_s,ObservedDuration_s,OfferedLoad_Kbps,DeliveryRatio_pct
19,1.0.0.2,7.0.0.9,49160,5007,DL,video,7,25,1440,UDP,UDP,1,8360,7744,616,22067.4,149,0,0.647829,4.67249,4.02466,24891.8,92.6316
20,7.0.0.8,1.0.0.1,49153,5026,UL,video,6,0.3125,300,UDP,UDP,1,501,2,499,340.904,7,0,0.653996,0.669029,0.0150336,334.325,0.399202
21,1.0.0.2,7.0.0.10,49161,5008,DL,video,8,25,1440,UDP,UDP,1,8315,6386,1929,18254.4,159,1,0.668882,4.68103,4.01215,24891.8,76.801
22,7.0.0.9,1.0.0.1,49153,5027,UL,video,7,0.3125,300,UDP,UDP,1,499,5,494,332.955,7,0,0.675048,0.71353,0.0384812,334.328,1.002
23,1.0.0.2,7.0.0.11,49162,5009,DL,video,9,25,1440,UDP,UDP,1,8269,2973,5296,8094.93,1874,2,0.689934,4.90203,4.21209,24891.8,35.9536
24,7.0.0.10,1.0.0.1,49153,5028,UL,video,8,0.3125,300,UDP,UDP,1,496,1,495,344.963,7,0,0.696101,0.703529,0.00742834,334.332,0.201613
25,1.0.0.2,7.0.0.12,49163,5010,DL,video,10,25,1440,UDP,UDP,1,8223,1424,6799,3877.34,1253,4,0.710987,4.92303,4.21204,24891.8,17.3173
26,7.0.0.11,1.0.0.1,49153,5029,UL,video,9,0.3125,300,UDP,UDP,1,493,0,493,0,0,0,0.717154,0,5,334.336,0
27,1.0.0.2,7.0.0.13,49164,5011,DL,video,11,25,1440,UDP,UDP,1,8177,8174,3,24801.7,18,0,0.73204,4.51185,3.77981,24891.8,99.9633
28,7.0.0.12,1.0.0.1,49153,5030,UL,video,10,0.3125,300,UDP,UDP,1,490,0,490,0,0,0,0.738206,0,5,334.34,0
29,1.0.0.2,7.0.0.14,49165,5012,DL,voip,12,1,160,UDP,UDP,1,2927,2923,4,1142.61,17,0,0.753912,4.51124,3.75733,1147.85,99.8633
30,7.0.0.13,1.0.0.1,49153,5031,UL,video,11,0.3125,300,UDP,UDP,1,488,5,483,335.099,7,0,0.759259,0.797494,0.038235,334.343,1.02459
31,1.0.0.2,7.0.0.15,49166,5013,DL,voip,13,1,160,UDP,UDP,1,2911,2907,4,1142.58,16,0,0.774964,4.51181,3.73685,1147.85,99.8626
32,7.0.0.14,1.0.0.1,49153,5032,UL,voip,12,0.25,160,UDP,UDP,1,727,3,724,298.169,4,0,0.777752,0.792529,0.0147777,287.259,0.412655
33,1.0.0.2,7.0.0.16,49167,5014,DL,social,14,20,500,UDP,UDP,1,18526,18522,4,20556,17,0,0.794937,4.51178,3.71684,20626.1,99.9784
34,7.0.0.15,1.0.0.1,49153,5033,UL,voip,13,0.25,160,UDP,UDP,1,723,31,692,287.762,4,0,0.798804,0.957029,0.158225,287.262,4.28769
35,1.0.0.2,7.0.0.17,49168,5015,DL,social,15,20,500,UDP,UDP,1,18421,18415,6,20556.8,16,0,0.815989,4.51121,3.69522,20626.1,99.9674
36,7.0.0.16,1.0.0.1,49153,5034,UL,social,14,1,250,UDP,UDP,1,1842,20,1822,991.888,5,1,0.816737,0.86053,0.0437927,1086.53,1.08578
37,1.0.0.2,7.0.0.18,49169,5016,DL,gaming,16,10,500,UDP,UDP,1,9157,9152,5,10275.6,17,0,0.837242,4.51117,3.67393,10313.6,99.9454
38,7.0.0.17,1.0.0.1,49153,5035,UL,social,15,1,250,UDP,UDP,1,1832,10,1822,935.986,5,1,0.837789,0.860994,0.0232041,1086.53,0.545852
39,7.0.0.18,1.0.0.1,49153,5036,UL,gaming,16,2.5,250,UDP,UDP,1,4553,72,4481,2528.19,5,1,0.857642,0.919495,0.0618525,2715.44,1.58137
40,1.0.0.2,7.0.0.19,49170,5017,DL,ftp,17,50,1440,UDP,UDP,1,15807,15708,99,43497.4,738,0,0.858125,4.99978,4.14165,49780.7,99.3737
41,1.0.0.2,7.0.0.20,49171,5018,DL,ftp,18,50,1440,UDP,UDP,1,15716,15711,5,48214.9,189,0,0.879178,4.61631,3.73714,49780.7,99.9682
42,7.0.0.19,1.0.0.1,49153,5037,UL,ftp,17,2.5,1000,UDP,UDP,1,1131,59,1072,2455.95,31,4,0.881095,1.07403,0.192937,2511.99,5.21662
43,1.0.0.2,7.0.0.21,49172,5019,DL,ftp,19,50,1440,UDP,UDP,1,15624,14850,774,41902.3,894,0,0.90023,4.96471,4.06448,49780.7,95.0461
44,7.0.0.20,1.0.0.1,49153,5038,UL,ftp,18,2.5,1000,UDP,UDP,1,1125,4,1121,1902.79,6,2,0.902147,0.91903,0.0168831,2512,0.355556
45,7.0.0.21,1.0.0.1,49153,5039,UL,ftp,19,2.5,1000,UDP,UDP,1,1118,14,1104,2451.38,6,1,0.9232,0.969067,0.045867,2512.01,1.25224
