FlowID,Source,Destination,SourcePort,DestinationPort,Direction,Application,UeIndex,TargetMbps,PacketSizeBytes,ConfiguredProtocol,ObservedProtocol,IsApplicationFlow,TxPackets,RxPackets,LostPackets,Throughput_Kbps,Delay_ms,Jitter_ms,FirstTx_s,LastRx_s,ObservedDuration_s,OfferedLoad_Kbps,DeliveryRatio_pct
21,1.0.0.2,7.0.0.10,49161,5008,DL,video,8,25,1440,UDP,UDP,1,8315,3066,5249,8119.88,1492,1,0.668882,4.99939,4.33051,24891.8,36.8731
22,7.0.0.9,1.0.0.1,49153,5027,UL,video,7,0.3125,300,UDP,UDP,1,499,6,493,320.898,12,3,0.675048,0.722961,0.0479125,334.328,1.2024
23,1.0.0.2,7.0.0.11,49162,5009,DL,video,9,25,1440,UDP,UDP,1,8269,3048,5221,8111.78,1487,1,0.689934,4.99932,4.30938,24891.8,36.8606
24,7.0.0.10,1.0.0.1,49153,5028,UL,video,8,0.3125,300,UDP,UDP,1,496,5,491,320.894,9,2,0.696101,0.736029,0.0399276,334.332,1.00806
25,1.0.0.2,7.0.0.12,49163,5010,DL,video,10,25,1440,UDP,UDP,1,8223,3010,5213,8051.18,1493,1,0.710987,4.99867,4.28769,24891.8,36.6046
26,7.0.0.11,1.0.0.1,49153,5029,UL,video,9,0.3125,300,UDP,UDP,1,493,0,493,0,0,0,0.717154,0,5,334.336,0
27,1.0.0.2,7.0.0.13,49164,5011,DL,video,11,25,1440,UDP,UDP,1,8177,2877,5300,7733.27,1520,1,0.73204,4.99875,4.26671,24891.8,35.1841
28,7.0.0.12,1.0.0.1,49153,5030,UL,video,10,0.3125,300,UDP,UDP,1,490,23,467,136.192,114,23,0.738206,1.17096,0.432754,334.34,4.69388
29,1.0.0.2,7.0.0.14,49165,5012,DL,voip,12,1,160,UDP,UDP,1,2927,2910,17,1124.25,24,1,0.753912,4.5556,3.80169,1147.85,99.4192
30,7.0.0.13,1.0.0.1,49153,5031,UL,video,11,0.3125,300,UDP,UDP,1,488,0,488,0,0,0,0.759259,0,5,334.343,0
31,1.0.0.2,7.0.0.15,49166,5013,DL,voip,13,1,160,UDP,UDP,1,2911,2865,46,1089.32,45,1,0.774964,4.63789,3.86292,1147.85,98.4198
32,7.0.0.14,1.0.0.1,49153,5032,UL,voip,12,0.25,160,UDP,UDP,1,727,5,722,291.324,8,5,0.777752,0.80296,0.0252082,287.259,0.687758
33,1.0.0.2,7.0.0.16,49167,5014,DL,social,14,20,500,UDP,UDP,1,18526,7875,10651,7760.86,1388,0,0.794937,4.9806,4.18567,20626.1,42.5078
34,7.0.0.15,1.0.0.1,49153,5033,UL,voip,13,0.25,160,UDP,UDP,1,723,4,719,49.3343,77,33,0.798804,0.91789,0.119086,287.262,0.55325
35,1.0.0.2,7.0.0.17,49168,5015,DL,social,15,20,500,UDP,UDP,1,18421,7318,11103,7286.51,1383,0,0.815989,4.95882,4.14283,20626.1,39.7264
36,7.0.0.16,1.0.0.1,49153,5034,UL,social,14,1,250,UDP,UDP,1,1842,12,1830,117.886,121,10,0.816737,1.03782,0.221082,1086.53,0.651466
37,1.0.0.2,7.0.0.18,49169,5016,DL,gaming,16,10,500,UDP,UDP,1,9157,6638,2519,6651.47,617,1,0.837242,4.95389,4.11665,10313.6,72.491
38,7.0.0.17,1.0.0.1,49153,5035,UL,social,15,1,250,UDP,UDP,1,1832,15,1817,1014.94,7,2,0.837789,0.869888,0.0320987,1086.53,0.818777
39,7.0.0.18,1.0.0.1,49153,5036,UL,gaming,16,2.5,250,UDP,UDP,1,4553,62,4491,866.963,12,2,0.857642,1.01296,0.15532,2715.44,1.36174
40,1.0.0.2,7.0.0.19,49170,5017,DL,ftp,17,50,1440,UDP,UDP,1,15807,1784,14023,4966.71,1832,2,0.858125,4.9776,4.11948,49780.7,11.2861
41,1.0.0.2,7.0.0.20,49171,5018,DL,ftp,18,50,1440,UDP,UDP,1,15716,380,15336,1059.18,1841,11,0.879178,4.99382,4.11464,49780.7,2.41792
42,7.0.0.19,1.0.0.1,49153,5037,UL,ftp,17,2.5,1000,UDP,UDP,1,1131,0,1131,0,0,0,0.881095,0,5,2511.99,0
43,1.0.0.2,7.0.0.21,49172,5019,DL,ftp,19,50,1440,UDP,UDP,1,15624,2907,12717,8133.58,1752,1,0.90023,4.99925,4.09901,49780.7,18.606
44,7.0.0.20,1.0.0.1,49153,5038,UL,ftp,18,2.5,1000,UDP,UDP,1,1125,1125,0,2503.64,10,3,0.902147,4.51096,3.60881,2512,100
45,7.0.0.21,1.0.0.1,49153,5039,UL,ftp,19,2.5,1000,UDP,UDP,1,1118,40,1078,2456.74,11,3,0.9232,1.05396,0.130763,2512.01,3.57782
