FlowID,Source,Destination,SourcePort,DestinationPort,Direction,Application,UeIndex,TargetMbps,PacketSizeBytes,ConfiguredProtocol,ObservedProtocol,IsApplicationFlow,TxPackets,RxPackets,LostPackets,Throughput_Kbps,Delay_ms,Jitter_ms,FirstTx_s,LastRx_s,ObservedDuration_s,OfferedLoad_Kbps,DeliveryRatio_pct
19,1.0.0.2,7.0.0.9,49160,5007,DL,video,7,25,1440,UDP,UDP,1,8360,8181,179,23388.9,98,0,0.647829,4.65939,4.01156,24891.8,97.8589
20,7.0.0.8,1.0.0.1,49153,5026,UL,video,6,0.3125,300,UDP,UDP,1,501,0,501,0,0,0,0.653996,0,5,334.325,0
21,1.0.0.2,7.0.0.10,49161,5008,DL,video,8,25,1440,UDP,UDP,1,8315,8005,310,22735,136,0,0.668882,4.70703,4.03815,24891.8,96.2718
22,7.0.0.9,1.0.0.1,49153,5027,UL,video,7,0.3125,300,UDP,UDP,1,499,6,493,125.528,78,25,0.675048,0.797531,0.122482,334.328,1.2024
23,1.0.0.2,7.0.0.11,49162,5009,DL,video,9,25,1440,UDP,UDP,1,8269,7574,695,22204.2,141,0,0.689934,4.60199,3.91206,24891.8,91.5951
24,7.0.0.10,1.0.0.1,49153,5028,UL,video,8,0.3125,300,UDP,UDP,1,496,6,490,354.031,5,1,0.696101,0.739529,0.0434283,334.332,1.20968
25,1.0.0.2,7.0.0.12,49163,5010,DL,video,10,25,1440,UDP,UDP,1,8223,7138,1085,20926.3,153,1,0.710987,4.62299,3.91201,24891.8,86.8053
26,7.0.0.11,1.0.0.1,49153,5029,UL,video,9,0.3125,300,UDP,UDP,1,493,8,485,351.387,5,0,0.717154,0.775494,0.0583402,334.336,1.62272
27,1.0.0.2,7.0.0.13,49164,5011,DL,video,11,25,1440,UDP,UDP,1,8177,8011,166,24138.3,111,0,0.73204,4.53828,3.80624,24891.8,97.9699
28,7.0.0.12,1.0.0.1,49153,5030,UL,video,10,0.3125,300,UDP,UDP,1,490,4,486,368.397,5,1,0.738206,0.76603,0.0278233,334.34,0.816327
29,1.0.0.2,7.0.0.14,49165,5012,DL,voip,12,1,160,UDP,UDP,1,2927,2925,2,1143.37,16,0,0.753912,4.51131,3.7574,1147.85,99.9317
30,7.0.0.13,1.0.0.1,49153,5031,UL,video,11,0.3125,300,UDP,UDP,1,488,74,414,107.817,114,24,0.759259,2.51803,1.75877,334.343,15.1639
31,1.0.0.2,7.0.0.15,49166,5013,DL,voip,13,1,160,UDP,UDP,1,2911,2906,5,1142.19,16,0,0.774964,4.51181,3.73685,1147.85,99.8282
32,7.0.0.14,1.0.0.1,49153,5032,UL,voip,12,0.25,160,UDP,UDP,1,727,8,719,288.148,4,0,0.777752,0.818529,0.0407777,287.259,1.10041
33,1.0.0.2,7.0.0.16,49167,5014,DL,social,14,20,500,UDP,UDP,1,18526,18525,1,20562.1,13,0,0.794937,4.51128,3.71634,20626.1,99.9946
34,7.0.0.15,1.0.0.1,49153,5033,UL,voip,13,0.25,160,UDP,UDP,1,723,720,3,285.716,10,0,0.798804,4.50003,3.70123,287.262,99.5851
35,1.0.0.2,7.0.0.17,49168,5015,DL,social,15,20,500,UDP,UDP,1,18421,18420,1,20562.2,13,0,0.815989,4.51124,3.69525,20626.1,99.9946
36,7.0.0.16,1.0.0.1,49153,5034,UL,social,14,1,250,UDP,UDP,1,1842,12,1830,954.916,5,2,0.816737,0.84403,0.027293,1086.53,0.651466
37,1.0.0.2,7.0.0.18,49169,5016,DL,gaming,16,10,500,UDP,UDP,1,9157,8999,158,10102.2,85,0,0.837242,4.51178,3.67454,10313.6,98.2745
38,7.0.0.17,1.0.0.1,49153,5035,UL,social,15,1,250,UDP,UDP,1,1832,16,1816,315.313,89,1,0.837789,0.947997,0.110208,1086.53,0.873362
39,7.0.0.18,1.0.0.1,49153,5036,UL,gaming,16,2.5,250,UDP,UDP,1,4553,4236,317,2523.41,63,1,0.857642,4.50353,3.64589,2715.44,93.0376
40,1.0.0.2,7.0.0.19,49170,5017,DL,ftp,17,50,1440,UDP,UDP,1,15807,12604,3203,36543.8,550,0,0.858125,4.81371,3.95558,49780.7,79.7368
41,1.0.0.2,7.0.0.20,49171,5018,DL,ftp,18,50,1440,UDP,UDP,1,15716,14909,807,44530.2,338,0,0.879178,4.71899,3.83982,49780.7,94.8651
42,7.0.0.19,1.0.0.1,49153,5037,UL,ftp,17,2.5,1000,UDP,UDP,1,1131,0,1131,0,0,0,0.881095,0,5,2511.99,0
43,1.0.0.2,7.0.0.21,49172,5019,DL,ftp,19,50,1440,UDP,UDP,1,15624,15623,1,48321.8,318,0,0.90023,4.60821,3.70798,49780.7,99.9936
44,7.0.0.20,1.0.0.1,49153,5038,UL,ftp,18,2.5,1000,UDP,UDP,1,1125,0,1125,0,0,0,0.902147,0,5,2512,0
45,7.0.0.21,1.0.0.1,49153,5039,UL,ftp,19,2.5,1000,UDP,UDP,1,1118,24,1094,899.254,131,11,0.9232,1.13754,0.214344,2512.01,2.14669
