Timestamp_ns,Loss_dB,TxAntGain_dB,RxAntGain_dB,PropGain_dB,Pathloss_dB,Delay_ns,SrcId,SrcX,SrcY,SrcZ,DstId,DstX,DstY,DstZ
2450002062,102.462,0,0,-102.462,102.462,2062,0,0,0,35,13,514.683,335,1.5
2450002134,102.792,0,0,-102.792,102.792,2134,0,0,0,35,2,-617.5,-160.26,1.5
2450002153,102.843,0,0,-102.843,102.843,2153,0,0,0,35,20,64.0288,638.529,1.5
2450002293,103.384,0,0,-103.384,103.384,2293,0,0,0,35,5,528.618,-432.618,1.5
2450002688,104.77,0,0,-104.77,104.77,2688,0,0,0,35,3,597.39,-534.39,1.5
2450002841,105.27,0,0,-105.27,105.27,2841,0,0,0,35,17,729.5,434.593,1.5
2450002864,105.328,0,0,-105.328,105.328,2864,0,0,0,35,11,-351.5,779.162,1.5
2450003159,106.19,0,0,-106.19,106.19,3159,0,0,0,35,10,-939.815,-89.6851,1.5
2450003175,106.225,0,0,-106.225,106.225,3175,0,0,0,35,8,314.5,-894.202,1.5
2450003265,106.468,0,0,-106.468,106.468,3265,0,0,0,35,18,931.568,287.5,1.5
2450003267,106.471,0,0,-106.471,106.471,3267,0,0,0,35,15,578.518,785.018,1.5
2450003289,106.532,0,0,-106.532,106.532,3289,0,0,0,35,12,-303.5,-933.976,1.5
2450003310,106.586,0,0,-106.586,106.586,3310,0,0,0,35,14,694.786,-702.786,1.5
2455860311,106.225,0,0,-106.225,106.225,3175,8,314.5,-894.202,1.5,0,0,0,35
2456858280,92.8571,0,0,-92.8571,92.8571,1144,19,120.942,317.558,1.5,0,0,0,35
2456859824,104.77,0,0,-104.77,104.77,2688,3,597.39,-534.39,1.5,0,0,0,35
2457860403,106.471,0,0,-106.471,106.471,3267,15,578.518,785.018,1.5,0,0,0,35
2460859977,105.27,0,0,-105.27,105.27,2841,17,729.5,434.593,1.5,0,0,0,35
2463858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.443,100.443,1.5,0,0,0,35
2463860000,105.328,0,0,-105.328,105.328,2864,11,-351.5,779.162,1.5,0,0,0,35
2463860295,106.19,0,0,-106.19,106.19,3159,10,-939.815,-89.6851,1.5,0,0,0,35
2467859289,102.843,0,0,-102.843,102.843,2153,20,64.0288,638.529,1.5,0,0,0,35
2475859429,103.384,0,0,-103.384,103.384,2293,5,528.618,-432.618,1.5,0,0,0,35
2478859198,102.462,0,0,-102.462,102.462,2062,13,514.683,335,1.5,0,0,0,35
2485858477,97.6764,0,0,-97.6764,97.6764,1341,1,-25.6598,-400,1.5,0,0,0,35
2485859270,102.792,0,0,-102.792,102.792,2134,2,-617.5,-160.26,1.5,0,0,0,35
2485860401,106.468,0,0,-106.468,106.468,3265,18,931.568,287.5,1.5,0,0,0,35
2487860425,106.532,0,0,-106.532,106.532,3289,12,-303.5,-933.976,1.5,0,0,0,35
2490860446,106.586,0,0,-106.586,106.586,3310,14,694.786,-702.786,1.5,0,0,0,35
2492858457,100.666,0,0,-100.666,100.666,1321,9,-206.586,334.914,1.5,0,0,0,35
2495858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.411,-128.411,1.5,0,0,0,35
2495858212,105.096,0,0,-105.096,105.096,1076,7,-12.4492,317.949,1.5,0,0,0,35
2499858583,94.219,0,0,-94.219,94.219,1447,16,114.392,413.892,1.5,0,0,0,35
2500000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.337,100.337,1.5
2500001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.305,-128.305,1.5
2500001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.3432,317.843,1.5
2500001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.048,317.452,1.5
2500001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.692,334.808,1.5
2500001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-25.8098,-400,1.5
2500001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.286,413.786,1.5
2500002062,102.46,0,0,-102.46,102.46,2062,0,0,0,35,13,514.533,335,1.5
2500002134,102.791,0,0,-102.791,102.791,2134,0,0,0,35,2,-617.5,-160.11,1.5
2500002153,102.841,0,0,-102.841,102.841,2153,0,0,0,35,20,63.9228,638.423,1.5
2500002293,103.382,0,0,-103.382,103.382,2293,0,0,0,35,5,528.512,-432.512,1.5
2500002688,104.768,0,0,-104.768,104.768,2688,0,0,0,35,3,597.283,-534.283,1.5
2500002841,105.269,0,0,-105.269,105.269,2841,0,0,0,35,17,729.5,434.443,1.5
2500002864,105.326,0,0,-105.326,105.326,2864,0,0,0,35,11,-351.5,779.012,1.5
2500003159,106.189,0,0,-106.189,106.189,3159,0,0,0,35,10,-939.709,-89.7912,1.5
2500003175,106.223,0,0,-106.223,106.223,3175,0,0,0,35,8,314.5,-894.052,1.5
2500003265,106.467,0,0,-106.467,106.467,3265,0,0,0,35,18,931.418,287.5,1.5
2500003267,106.469,0,0,-106.469,106.469,3267,0,0,0,35,15,578.412,784.912,1.5
2500003289,106.53,0,0,-106.53,106.53,3289,0,0,0,35,12,-303.5,-933.826,1.5
2500003310,106.585,0,0,-106.585,106.585,3310,0,0,0,35,14,694.68,-702.68,1.5
2505860311,106.223,0,0,-106.223,106.223,3175,8,314.5,-894.052,1.5,0,0,0,35
2506858280,92.8571,0,0,-92.8571,92.8571,1144,19,121.048,317.452,1.5,0,0,0,35
2506859824,104.768,0,0,-104.768,104.768,2688,3,597.283,-534.283,1.5,0,0,0,35
2507860403,106.469,0,0,-106.469,106.469,3267,15,578.412,784.912,1.5,0,0,0,35
2512859977,105.269,0,0,-105.269,105.269,2841,17,729.5,434.443,1.5,0,0,0,35
2513858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.337,100.337,1.5,0,0,0,35
2513860000,105.326,0,0,-105.326,105.326,2864,11,-351.5,779.012,1.5,0,0,0,35
2513860295,106.189,0,0,-106.189,106.189,3159,10,-939.709,-89.7912,1.5,0,0,0,35
2517859289,102.841,0,0,-102.841,102.841,2153,20,63.9228,638.423,1.5,0,0,0,35
2525859429,103.382,0,0,-103.382,103.382,2293,5,528.512,-432.512,1.5,0,0,0,35
2528859198,102.46,0,0,-102.46,102.46,2062,13,514.533,335,1.5,0,0,0,35
2535858477,97.6764,0,0,-97.6764,97.6764,1341,1,-25.8098,-400,1.5,0,0,0,35
2535859270,102.791,0,0,-102.791,102.791,2134,2,-617.5,-160.11,1.5,0,0,0,35
2535860401,106.467,0,0,-106.467,106.467,3265,18,931.418,287.5,1.5,0,0,0,35
2537860425,106.53,0,0,-106.53,106.53,3289,12,-303.5,-933.826,1.5,0,0,0,35
2540860446,106.585,0,0,-106.585,106.585,3310,14,694.68,-702.68,1.5,0,0,0,35
2543858457,100.666,0,0,-100.666,100.666,1321,9,-206.692,334.808,1.5,0,0,0,35
2545858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.305,-128.305,1.5,0,0,0,35
2545858212,105.096,0,0,-105.096,105.096,1076,7,-12.3432,317.843,1.5,0,0,0,35
2549858583,94.219,0,0,-94.219,94.219,1447,16,114.286,413.786,1.5,0,0,0,35
2550000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.337,100.337,1.5
2550001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.305,-128.305,1.5
2550001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.3432,317.843,1.5
2550001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.048,317.452,1.5
2550001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.692,334.808,1.5
2550001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-25.8098,-400,1.5
2550001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.286,413.786,1.5
2550002062,102.46,0,0,-102.46,102.46,2062,0,0,0,35,13,514.533,335,1.5
2550002134,102.791,0,0,-102.791,102.791,2134,0,0,0,35,2,-617.5,-160.11,1.5
2550002153,102.841,0,0,-102.841,102.841,2153,0,0,0,35,20,63.9228,638.423,1.5
2550002293,103.382,0,0,-103.382,103.382,2293,0,0,0,35,5,528.512,-432.512,1.5
2550002688,104.768,0,0,-104.768,104.768,2688,0,0,0,35,3,597.283,-534.283,1.5
2550002841,105.269,0,0,-105.269,105.269,2841,0,0,0,35,17,729.5,434.443,1.5
2550002864,105.326,0,0,-105.326,105.326,2864,0,0,0,35,11,-351.5,779.012,1.5
2550003159,106.189,0,0,-106.189,106.189,3159,0,0,0,35,10,-939.709,-89.7912,1.5
2550003175,106.223,0,0,-106.223,106.223,3175,0,0,0,35,8,314.5,-894.052,1.5
2550003265,106.467,0,0,-106.467,106.467,3265,0,0,0,35,18,931.418,287.5,1.5
2550003267,106.469,0,0,-106.469,106.469,3267,0,0,0,35,15,578.412,784.912,1.5
2550003289,106.53,0,0,-106.53,106.53,3289,0,0,0,35,12,-303.5,-933.826,1.5
2550003310,106.585,0,0,-106.585,106.585,3310,0,0,0,35,14,694.68,-702.68,1.5
2555860311,106.223,0,0,-106.223,106.223,3175,8,314.5,-894.052,1.5,0,0,0,35
2556858280,92.8571,0,0,-92.8571,92.8571,1144,19,121.048,317.452,1.5,0,0,0,35
2556859824,104.768,0,0,-104.768,104.768,2688,3,597.283,-534.283,1.5,0,0,0,35
2557860403,106.469,0,0,-106.469,106.469,3267,15,578.412,784.912,1.5,0,0,0,35
2563858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.337,100.337,1.5,0,0,0,35
2563860000,105.326,0,0,-105.326,105.326,2864,11,-351.5,779.012,1.5,0,0,0,35
2563860295,106.189,0,0,-106.189,106.189,3159,10,-939.709,-89.7912,1.5,0,0,0,35
2564859977,105.269,0,0,-105.269,105.269,2841,17,729.5,434.443,1.5,0,0,0,35
2567859289,102.841,0,0,-102.841,102.841,2153,20,63.9228,638.423,1.5,0,0,0,35
2575859429,103.382,0,0,-103.382,103.382,2293,5,528.512,-432.512,1.5,0,0,0,35
2578859198,102.46,0,0,-102.46,102.46,2062,13,514.533,335,1.5,0,0,0,35
2585858477,97.6764,0,0,-97.6764,97.6764,1341,1,-25.8098,-400,1.5,0,0,0,35
2585859270,102.791,0,0,-102.791,102.791,2134,2,-617.5,-160.11,1.5,0,0,0,35
2585860401,106.467,0,0,-106.467,106.467,3265,18,931.418,287.5,1.5,0,0,0,35
2587860425,106.53,0,0,-106.53,106.53,3289,12,-303.5,-933.826,1.5,0,0,0,35
2593858457,100.666,0,0,-100.666,100.666,1321,9,-206.692,334.808,1.5,0,0,0,35
2595858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.305,-128.305,1.5,0,0,0,35
2595858212,105.096,0,0,-105.096,105.096,1076,7,-12.3432,317.843,1.5,0,0,0,35
2599858583,94.219,0,0,-94.219,94.219,1447,16,114.286,413.786,1.5,0,0,0,35
2600000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.231,100.231,1.5
2600001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.199,-128.199,1.5
2600001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.2371,317.737,1.5
2600001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.154,317.346,1.5
2600001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.798,334.702,1.5
2600001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-25.9598,-400,1.5
2600001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.18,413.68,1.5
2600002062,102.458,0,0,-102.458,102.458,2062,0,0,0,35,13,514.383,335,1.5
2600002134,102.791,0,0,-102.791,102.791,2134,0,0,0,35,2,-617.5,-159.96,1.5
2600002153,102.84,0,0,-102.84,102.84,2153,0,0,0,35,20,63.8167,638.317,1.5
2600002293,103.38,0,0,-103.38,103.38,2293,0,0,0,35,5,528.406,-432.406,1.5
2600002688,104.767,0,0,-104.767,104.767,2688,0,0,0,35,3,597.177,-534.177,1.5
2600002841,105.269,0,0,-105.269,105.269,2841,0,0,0,35,17,729.5,434.293,1.5
2600002864,105.325,0,0,-105.325,105.325,2864,0,0,0,35,11,-351.5,778.862,1.5
2600003159,106.188,0,0,-106.188,106.188,3159,0,0,0,35,10,-939.603,-89.8973,1.5
2600003175,106.222,0,0,-106.222,106.222,3175,0,0,0,35,8,314.5,-893.902,1.5
2600003265,106.466,0,0,-106.466,106.466,3265,0,0,0,35,18,931.268,287.5,1.5
2600003267,106.468,0,0,-106.468,106.468,3267,0,0,0,35,15,578.306,784.806,1.5
2600003289,106.529,0,0,-106.529,106.529,3289,0,0,0,35,12,-303.5,-933.676,1.5
2600003310,106.584,0,0,-106.584,106.584,3310,0,0,0,35,14,694.574,-702.574,1.5
2600860446,106.584,0,0,-106.584,106.584,3310,14,694.574,-702.574,1.5,0,0,0,35
2605860311,106.222,0,0,-106.222,106.222,3175,8,314.5,-893.902,1.5,0,0,0,35
2606858280,92.8571,0,0,-92.8571,92.8571,1144,19,121.154,317.346,1.5,0,0,0,35
2606859824,104.767,0,0,-104.767,104.767,2688,3,597.177,-534.177,1.5,0,0,0,35
2607860403,106.468,0,0,-106.468,106.468,3267,15,578.306,784.806,1.5,0,0,0,35
2613858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.231,100.231,1.5,0,0,0,35
2613860000,105.325,0,0,-105.325,105.325,2864,11,-351.5,778.862,1.5,0,0,0,35
2613860295,106.188,0,0,-106.188,106.188,3159,10,-939.603,-89.8973,1.5,0,0,0,35
2616859977,105.269,0,0,-105.269,105.269,2841,17,729.5,434.293,1.5,0,0,0,35
2617859289,102.84,0,0,-102.84,102.84,2153,20,63.8167,638.317,1.5,0,0,0,35
2625859429,103.38,0,0,-103.38,103.38,2293,5,528.406,-432.406,1.5,0,0,0,35
2628859198,102.458,0,0,-102.458,102.458,2062,13,514.383,335,1.5,0,0,0,35
2635858477,97.6764,0,0,-97.6764,97.6764,1341,1,-25.9598,-400,1.5,0,0,0,35
2635859270,102.791,0,0,-102.791,102.791,2134,2,-617.5,-159.96,1.5,0,0,0,35
2635860401,106.466,0,0,-106.466,106.466,3265,18,931.268,287.5,1.5,0,0,0,35
2637860425,106.529,0,0,-106.529,106.529,3289,12,-303.5,-933.676,1.5,0,0,0,35
2643858457,100.666,0,0,-100.666,100.666,1321,9,-206.798,334.702,1.5,0,0,0,35
2645858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.199,-128.199,1.5,0,0,0,35
2645858212,105.096,0,0,-105.096,105.096,1076,7,-12.2371,317.737,1.5,0,0,0,35
2649858583,94.219,0,0,-94.219,94.219,1447,16,114.18,413.68,1.5,0,0,0,35
2650000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.231,100.231,1.5
2650001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.199,-128.199,1.5
2650001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.2371,317.737,1.5
2650001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.154,317.346,1.5
2650001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.798,334.702,1.5
2650001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-25.9598,-400,1.5
2650001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.18,413.68,1.5
2650002062,102.458,0,0,-102.458,102.458,2062,0,0,0,35,13,514.383,335,1.5
2650002134,102.791,0,0,-102.791,102.791,2134,0,0,0,35,2,-617.5,-159.96,1.5
2650002153,102.84,0,0,-102.84,102.84,2153,0,0,0,35,20,63.8167,638.317,1.5
2650002293,103.38,0,0,-103.38,103.38,2293,0,0,0,35,5,528.406,-432.406,1.5
2650002688,104.767,0,0,-104.767,104.767,2688,0,0,0,35,3,597.177,-534.177,1.5
2650002841,105.269,0,0,-105.269,105.269,2841,0,0,0,35,17,729.5,434.293,1.5
2650002864,105.325,0,0,-105.325,105.325,2864,0,0,0,35,11,-351.5,778.862,1.5
2650003159,106.188,0,0,-106.188,106.188,3159,0,0,0,35,10,-939.603,-89.8973,1.5
2650003175,106.222,0,0,-106.222,106.222,3175,0,0,0,35,8,314.5,-893.902,1.5
2650003265,106.466,0,0,-106.466,106.466,3265,0,0,0,35,18,931.268,287.5,1.5
2650003267,106.468,0,0,-106.468,106.468,3267,0,0,0,35,15,578.306,784.806,1.5
2650003289,106.529,0,0,-106.529,106.529,3289,0,0,0,35,12,-303.5,-933.676,1.5
2650003310,106.584,0,0,-106.584,106.584,3310,0,0,0,35,14,694.574,-702.574,1.5
2655860311,106.222,0,0,-106.222,106.222,3175,8,314.5,-893.902,1.5,0,0,0,35
2656858280,92.8571,0,0,-92.8571,92.8571,1144,19,121.154,317.346,1.5,0,0,0,35
2656859824,104.767,0,0,-104.767,104.767,2688,3,597.177,-534.177,1.5,0,0,0,35
2657860403,106.468,0,0,-106.468,106.468,3267,15,578.306,784.806,1.5,0,0,0,35
2659860446,106.584,0,0,-106.584,106.584,3310,14,694.574,-702.574,1.5,0,0,0,35
2663858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.231,100.231,1.5,0,0,0,35
2663860000,105.325,0,0,-105.325,105.325,2864,11,-351.5,778.862,1.5,0,0,0,35
2663860295,106.188,0,0,-106.188,106.188,3159,10,-939.603,-89.8973,1.5,0,0,0,35
2667859289,102.84,0,0,-102.84,102.84,2153,20,63.8167,638.317,1.5,0,0,0,35
2667859977,105.269,0,0,-105.269,105.269,2841,17,729.5,434.293,1.5,0,0,0,35
2675859429,103.38,0,0,-103.38,103.38,2293,5,528.406,-432.406,1.5,0,0,0,35
2678859198,102.458,0,0,-102.458,102.458,2062,13,514.383,335,1.5,0,0,0,35
2685858477,97.6764,0,0,-97.6764,97.6764,1341,1,-25.9598,-400,1.5,0,0,0,35
2685859270,102.791,0,0,-102.791,102.791,2134,2,-617.5,-159.96,1.5,0,0,0,35
2685860401,106.466,0,0,-106.466,106.466,3265,18,931.268,287.5,1.5,0,0,0,35
2687860425,106.529,0,0,-106.529,106.529,3289,12,-303.5,-933.676,1.5,0,0,0,35
2693858457,100.666,0,0,-100.666,100.666,1321,9,-206.798,334.702,1.5,0,0,0,35
2695858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.199,-128.199,1.5,0,0,0,35
2695858212,105.096,0,0,-105.096,105.096,1076,7,-12.2371,317.737,1.5,0,0,0,35
2699858583,94.219,0,0,-94.219,94.219,1447,16,114.18,413.68,1.5,0,0,0,35
2700000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.125,100.125,1.5
2700001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.093,-128.093,1.5
2700001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.131,317.631,1.5
2700001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.26,317.24,1.5
2700001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.904,334.596,1.5
2700001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.1098,-400,1.5
2700001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.074,413.574,1.5
2700002062,102.456,0,0,-102.456,102.456,2062,0,0,0,35,13,514.233,335,1.5
2700002134,102.79,0,0,-102.79,102.79,2134,0,0,0,35,2,-617.5,-159.81,1.5
2700002153,102.838,0,0,-102.838,102.838,2153,0,0,0,35,20,63.7106,638.211,1.5
2700002293,103.378,0,0,-103.378,103.378,2293,0,0,0,35,5,528.3,-432.3,1.5
2700002688,104.765,0,0,-104.765,104.765,2688,0,0,0,35,3,597.071,-534.071,1.5
2700002841,105.268,0,0,-105.268,105.268,2841,0,0,0,35,17,729.5,434.143,1.5
2700002864,105.323,0,0,-105.323,105.323,2864,0,0,0,35,11,-351.5,778.712,1.5
2700003159,106.187,0,0,-106.187,106.187,3159,0,0,0,35,10,-939.497,-90.0033,1.5
2700003175,106.221,0,0,-106.221,106.221,3175,0,0,0,35,8,314.5,-893.752,1.5
2700003265,106.465,0,0,-106.465,106.465,3265,0,0,0,35,18,931.118,287.5,1.5
2700003267,106.467,0,0,-106.467,106.467,3267,0,0,0,35,15,578.2,784.7,1.5
2700003289,106.528,0,0,-106.528,106.528,3289,0,0,0,35,12,-303.5,-933.526,1.5
2700003310,106.582,0,0,-106.582,106.582,3310,0,0,0,35,14,694.468,-702.468,1.5
2705860311,106.221,0,0,-106.221,106.221,3175,8,314.5,-893.752,1.5,0,0,0,35
2706858280,92.8571,0,0,-92.8571,92.8571,1144,19,121.26,317.24,1.5,0,0,0,35
2706859824,104.765,0,0,-104.765,104.765,2688,3,597.071,-534.071,1.5,0,0,0,35
2707860403,106.467,0,0,-106.467,106.467,3267,15,578.2,784.7,1.5,0,0,0,35
2709860446,106.582,0,0,-106.582,106.582,3310,14,694.468,-702.468,1.5,0,0,0,35
2713858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.125,100.125,1.5,0,0,0,35
2713860000,105.323,0,0,-105.323,105.323,2864,11,-351.5,778.712,1.5,0,0,0,35
2713860295,106.187,0,0,-106.187,106.187,3159,10,-939.497,-90.0033,1.5,0,0,0,35
2717859289,102.838,0,0,-102.838,102.838,2153,20,63.7106,638.211,1.5,0,0,0,35
2717859977,105.268,0,0,-105.268,105.268,2841,17,729.5,434.143,1.5,0,0,0,35
2725859429,103.378,0,0,-103.378,103.378,2293,5,528.3,-432.3,1.5,0,0,0,35
2728859198,102.456,0,0,-102.456,102.456,2062,13,514.233,335,1.5,0,0,0,35
2735858477,97.6764,0,0,-97.6764,97.6764,1341,1,-26.1098,-400,1.5,0,0,0,35
2735859270,102.79,0,0,-102.79,102.79,2134,2,-617.5,-159.81,1.5,0,0,0,35
2735860401,106.465,0,0,-106.465,106.465,3265,18,931.118,287.5,1.5,0,0,0,35
2737860425,106.528,0,0,-106.528,106.528,3289,12,-303.5,-933.526,1.5,0,0,0,35
2743858457,100.666,0,0,-100.666,100.666,1321,9,-206.904,334.596,1.5,0,0,0,35
2745858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.093,-128.093,1.5,0,0,0,35
2745858212,105.096,0,0,-105.096,105.096,1076,7,-12.131,317.631,1.5,0,0,0,35
2749858583,94.219,0,0,-94.219,94.219,1447,16,114.074,413.574,1.5,0,0,0,35
2750000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.125,100.125,1.5
2750001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.093,-128.093,1.5
2750001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.131,317.631,1.5
2750001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.26,317.24,1.5
2750001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.904,334.596,1.5
2750001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.1098,-400,1.5
2750001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.074,413.574,1.5
2750002062,102.456,0,0,-102.456,102.456,2062,0,0,0,35,13,514.233,335,1.5
2750002134,102.79,0,0,-102.79,102.79,2134,0,0,0,35,2,-617.5,-159.81,1.5
2750002153,102.838,0,0,-102.838,102.838,2153,0,0,0,35,20,63.7106,638.211,1.5
2750002293,103.378,0,0,-103.378,103.378,2293,0,0,0,35,5,528.3,-432.3,1.5
2750002688,104.765,0,0,-104.765,104.765,2688,0,0,0,35,3,597.071,-534.071,1.5
2750002841,105.268,0,0,-105.268,105.268,2841,0,0,0,35,17,729.5,434.143,1.5
2750002864,105.323,0,0,-105.323,105.323,2864,0,0,0,35,11,-351.5,778.712,1.5
2750003159,106.187,0,0,-106.187,106.187,3159,0,0,0,35,10,-939.497,-90.0033,1.5
2750003175,106.221,0,0,-106.221,106.221,3175,0,0,0,35,8,314.5,-893.752,1.5
2750003265,106.465,0,0,-106.465,106.465,3265,0,0,0,35,18,931.118,287.5,1.5
2750003267,106.467,0,0,-106.467,106.467,3267,0,0,0,35,15,578.2,784.7,1.5
2750003289,106.528,0,0,-106.528,106.528,3289,0,0,0,35,12,-303.5,-933.526,1.5
2750003310,106.582,0,0,-106.582,106.582,3310,0,0,0,35,14,694.468,-702.468,1.5
2755860311,106.221,0,0,-106.221,106.221,3175,8,314.5,-893.752,1.5,0,0,0,35
2756858280,92.8571,0,0,-92.8571,92.8571,1144,19,121.26,317.24,1.5,0,0,0,35
2756859824,104.765,0,0,-104.765,104.765,2688,3,597.071,-534.071,1.5,0,0,0,35
2757860403,106.467,0,0,-106.467,106.467,3267,15,578.2,784.7,1.5,0,0,0,35
2760860446,106.582,0,0,-106.582,106.582,3310,14,694.468,-702.468,1.5,0,0,0,35
2763858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.125,100.125,1.5,0,0,0,35
2763860000,105.323,0,0,-105.323,105.323,2864,11,-351.5,778.712,1.5,0,0,0,35
2763860295,106.187,0,0,-106.187,106.187,3159,10,-939.497,-90.0033,1.5,0,0,0,35
2767859289,102.838,0,0,-102.838,102.838,2153,20,63.7106,638.211,1.5,0,0,0,35
2768859977,105.268,0,0,-105.268,105.268,2841,17,729.5,434.143,1.5,0,0,0,35
2775859429,103.378,0,0,-103.378,103.378,2293,5,528.3,-432.3,1.5,0,0,0,35
2778859198,102.456,0,0,-102.456,102.456,2062,13,514.233,335,1.5,0,0,0,35
2785858477,97.6764,0,0,-97.6764,97.6764,1341,1,-26.1098,-400,1.5,0,0,0,35
2785859270,102.79,0,0,-102.79,102.79,2134,2,-617.5,-159.81,1.5,0,0,0,35
2785860401,106.465,0,0,-106.465,106.465,3265,18,931.118,287.5,1.5,0,0,0,35
2787860425,106.528,0,0,-106.528,106.528,3289,12,-303.5,-933.526,1.5,0,0,0,35
2793858457,100.666,0,0,-100.666,100.666,1321,9,-206.904,334.596,1.5,0,0,0,35
2795858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.093,-128.093,1.5,0,0,0,35
2795858212,105.096,0,0,-105.096,105.096,1076,7,-12.131,317.631,1.5,0,0,0,35
2799858583,94.219,0,0,-94.219,94.219,1447,16,114.074,413.574,1.5,0,0,0,35
2800000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.019,100.019,1.5
2800001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,275.987,-127.987,1.5
2800001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.025,317.525,1.5
2800001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,121.366,317.134,1.5
2800001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-207.01,334.49,1.5
2800001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-26.2598,-400,1.5
2800001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,113.968,413.468,1.5
2800002062,102.455,0,0,-102.455,102.455,2062,0,0,0,35,13,514.083,335,1.5
2800002134,102.79,0,0,-102.79,102.79,2134,0,0,0,35,2,-617.5,-159.66,1.5
2800002153,102.837,0,0,-102.837,102.837,2153,0,0,0,35,20,63.6046,638.105,1.5
2800002293,103.376,0,0,-103.376,103.376,2293,0,0,0,35,5,528.193,-432.193,1.5
2800002688,104.763,0,0,-104.763,104.763,2688,0,0,0,35,3,596.965,-533.965,1.5
2800002841,105.267,0,0,-105.267,105.267,2841,0,0,0,35,17,729.5,433.993,1.5
2800002864,105.322,0,0,-105.322,105.322,2864,0,0,0,35,11,-351.5,778.562,1.5
2800003159,106.186,0,0,-106.186,106.186,3159,0,0,0,35,10,-939.391,-90.1094,1.5
