Timestamp_ns,Loss_dB,TxAntGain_dB,RxAntGain_dB,PropGain_dB,Pathloss_dB,Delay_ns,SrcId,SrcX,SrcY,SrcZ,DstId,DstX,DstY,DstZ
1706788549,105.276,0,0,-105.276,105.276,2841,17,729.5,435.643,1.5,0,0,0,35
1708574692,106.48,0,0,-106.48,106.48,3267,15,579.261,785.761,1.5,0,0,0,35
1710859429,103.397,0,0,-103.397,103.397,2293,5,529.36,-433.36,1.5,0,0,0,35
1711787842,102.795,0,0,-102.795,102.795,2134,2,-617.5,-161.31,1.5,0,0,0,35
1717715425,92.8571,0,0,-92.8571,92.8571,1144,19,120.199,318.301,1.5,0,0,0,35
1720860425,106.54,0,0,-106.54,106.54,3289,12,-303.5,-935.026,1.5,0,0,0,35
1724858170,95.2033,0,0,-95.2033,95.2033,1034,4,277.153,-129.153,1.5,0,0,0,35
1725858457,100.666,0,0,-100.666,100.666,1321,9,-205.844,335.656,1.5,0,0,0,35
1727859198,102.474,0,0,-102.474,102.474,2062,13,515.733,335,1.5,0,0,0,35
1728787862,102.854,0,0,-102.854,102.854,2153,20,64.7713,639.271,1.5,0,0,0,35
1728860446,106.595,0,0,-106.595,106.595,3310,14,695.529,-703.529,1.5,0,0,0,35
1732859824,104.781,0,0,-104.781,104.781,2688,3,598.132,-535.132,1.5,0,0,0,35
1739860311,106.234,0,0,-106.234,106.234,3175,8,314.5,-895.252,1.5,0,0,0,35
1741858212,105.096,0,0,-105.096,105.096,1076,7,-13.1917,318.692,1.5,0,0,0,35
1741858477,97.6764,0,0,-97.6764,97.6764,1341,1,-24.6098,-400,1.5,0,0,0,35
1743858014,91.6528,0,0,-91.6528,91.6528,878,6,-238.185,101.185,1.5,0,0,0,35
1745860000,105.337,0,0,-105.337,105.337,2864,11,-351.5,780.212,1.5,0,0,0,35
1747860295,106.196,0,0,-106.196,106.196,3159,10,-940.557,-88.9427,1.5,0,0,0,35
1748860401,106.477,0,0,-106.477,106.477,3265,18,932.618,287.5,1.5,0,0,0,35
1750000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-238.185,101.185,1.5
1750001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,277.153,-129.153,1.5
1750001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-13.1917,318.692,1.5
1750001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,120.199,318.301,1.5
1750001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-205.844,335.656,1.5
1750001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-24.6098,-400,1.5
1750001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,115.135,414.635,1.5
1750002062,102.474,0,0,-102.474,102.474,2062,0,0,0,35,13,515.733,335,1.5
1750002134,102.795,0,0,-102.795,102.795,2134,0,0,0,35,2,-617.5,-161.31,1.5
1750002153,102.854,0,0,-102.854,102.854,2153,0,0,0,35,20,64.7713,639.271,1.5
1750002293,103.397,0,0,-103.397,103.397,2293,0,0,0,35,5,529.36,-433.36,1.5
1750002688,104.781,0,0,-104.781,104.781,2688,0,0,0,35,3,598.132,-535.132,1.5
1750002841,105.276,0,0,-105.276,105.276,2841,0,0,0,35,17,729.5,435.643,1.5
1750002864,105.337,0,0,-105.337,105.337,2864,0,0,0,35,11,-351.5,780.212,1.5
1750003159,106.196,0,0,-106.196,106.196,3159,0,0,0,35,10,-940.557,-88.9427,1.5
1750003175,106.234,0,0,-106.234,106.234,3175,0,0,0,35,8,314.5,-895.252,1.5
1750003265,106.477,0,0,-106.477,106.477,3265,0,0,0,35,18,932.618,287.5,1.5
1750003267,106.48,0,0,-106.48,106.48,3267,0,0,0,35,15,579.261,785.761,1.5
1750003289,106.54,0,0,-106.54,106.54,3289,0,0,0,35,12,-303.5,-935.026,1.5
1750003310,106.595,0,0,-106.595,106.595,3310,0,0,0,35,14,695.529,-703.529,1.5
1750858583,94.219,0,0,-94.219,94.219,1447,16,115.135,414.635,1.5,0,0,0,35
1756859977,105.276,0,0,-105.276,105.276,2841,17,729.5,435.643,1.5,0,0,0,35
1761860403,106.48,0,0,-106.48,106.48,3267,15,579.261,785.761,1.5,0,0,0,35
1762859270,102.795,0,0,-102.795,102.795,2134,2,-617.5,-161.31,1.5,0,0,0,35
1762859429,103.397,0,0,-103.397,103.397,2293,5,529.36,-433.36,1.5,0,0,0,35
1769858280,92.8571,0,0,-92.8571,92.8571,1144,19,120.199,318.301,1.5,0,0,0,35
1771860425,106.54,0,0,-106.54,106.54,3289,12,-303.5,-935.026,1.5,0,0,0,35
1776858170,95.2033,0,0,-95.2033,95.2033,1034,4,277.153,-129.153,1.5,0,0,0,35
1777858457,100.666,0,0,-100.666,100.666,1321,9,-205.844,335.656,1.5,0,0,0,35
1779859289,102.854,0,0,-102.854,102.854,2153,20,64.7713,639.271,1.5,0,0,0,35
1783859824,104.781,0,0,-104.781,104.781,2688,3,598.132,-535.132,1.5,0,0,0,35
1787859198,102.474,0,0,-102.474,102.474,2062,13,515.733,335,1.5,0,0,0,35
1788860446,106.595,0,0,-106.595,106.595,3310,14,695.529,-703.529,1.5,0,0,0,35
1791860311,106.234,0,0,-106.234,106.234,3175,8,314.5,-895.252,1.5,0,0,0,35
1793858212,105.096,0,0,-105.096,105.096,1076,7,-13.1917,318.692,1.5,0,0,0,35
1793858477,97.6764,0,0,-97.6764,97.6764,1341,1,-24.6098,-400,1.5,0,0,0,35
1795858014,91.6528,0,0,-91.6528,91.6528,878,6,-238.185,101.185,1.5,0,0,0,35
1796860000,105.337,0,0,-105.337,105.337,2864,11,-351.5,780.212,1.5,0,0,0,35
1798860295,106.196,0,0,-106.196,106.196,3159,10,-940.557,-88.9427,1.5,0,0,0,35
1800000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-238.079,101.079,1.5
1800001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,277.047,-129.047,1.5
1800001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-13.0856,318.586,1.5
1800001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,120.305,318.195,1.5
1800001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-205.95,335.55,1.5
1800001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-24.7598,-400,1.5
1800001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,115.029,414.529,1.5
1800002062,102.472,0,0,-102.472,102.472,2062,0,0,0,35,13,515.583,335,1.5
1800002134,102.795,0,0,-102.795,102.795,2134,0,0,0,35,2,-617.5,-161.16,1.5
1800002153,102.852,0,0,-102.852,102.852,2153,0,0,0,35,20,64.6652,639.165,1.5
1800002293,103.395,0,0,-103.395,103.395,2293,0,0,0,35,5,529.254,-433.254,1.5
1800002688,104.78,0,0,-104.78,104.78,2688,0,0,0,35,3,598.026,-535.026,1.5
1800002841,105.275,0,0,-105.275,105.275,2841,0,0,0,35,17,729.5,435.493,1.5
1800002864,105.336,0,0,-105.336,105.336,2864,0,0,0,35,11,-351.5,780.062,1.5
1800003159,106.195,0,0,-106.195,106.195,3159,0,0,0,35,10,-940.451,-89.0488,1.5
1800003175,106.232,0,0,-106.232,106.232,3175,0,0,0,35,8,314.5,-895.102,1.5
1800003265,106.476,0,0,-106.476,106.476,3265,0,0,0,35,18,932.468,287.5,1.5
1800003267,106.478,0,0,-106.478,106.478,3267,0,0,0,35,15,579.155,785.655,1.5
1800003289,106.539,0,0,-106.539,106.539,3289,0,0,0,35,12,-303.5,-934.876,1.5
1800003310,106.594,0,0,-106.594,106.594,3310,0,0,0,35,14,695.423,-703.423,1.5
1804787156,94.219,0,0,-94.219,94.219,1447,16,115.029,414.529,1.5,0,0,0,35
1806860401,106.476,0,0,-106.476,106.476,3265,18,932.468,287.5,1.5,0,0,0,35
1811859977,105.275,0,0,-105.275,105.275,2841,17,729.5,435.493,1.5,0,0,0,35
1814859270,102.795,0,0,-102.795,102.795,2134,2,-617.5,-161.16,1.5,0,0,0,35
1814859429,103.395,0,0,-103.395,103.395,2293,5,529.254,-433.254,1.5,0,0,0,35
1817860403,106.478,0,0,-106.478,106.478,3267,15,579.155,785.655,1.5,0,0,0,35
1823860425,106.539,0,0,-106.539,106.539,3289,12,-303.5,-934.876,1.5,0,0,0,35
1827858280,92.8571,0,0,-92.8571,92.8571,1144,19,120.305,318.195,1.5,0,0,0,35
1828858170,95.2033,0,0,-95.2033,95.2033,1034,4,277.047,-129.047,1.5,0,0,0,35
1829858457,100.666,0,0,-100.666,100.666,1321,9,-205.95,335.55,1.5,0,0,0,35
1835859824,104.78,0,0,-104.78,104.78,2688,3,598.026,-535.026,1.5,0,0,0,35
1836859289,102.852,0,0,-102.852,102.852,2153,20,64.6652,639.165,1.5,0,0,0,35
1842789019,106.594,0,0,-106.594,106.594,3310,14,695.423,-703.423,1.5,0,0,0,35
1843860311,106.232,0,0,-106.232,106.232,3175,8,314.5,-895.102,1.5,0,0,0,35
1845858212,105.096,0,0,-105.096,105.096,1076,7,-13.0856,318.586,1.5,0,0,0,35
1845858477,97.6764,0,0,-97.6764,97.6764,1341,1,-24.7598,-400,1.5,0,0,0,35
1847858014,91.6528,0,0,-91.6528,91.6528,878,6,-238.079,101.079,1.5,0,0,0,35
1847859198,102.472,0,0,-102.472,102.472,2062,13,515.583,335,1.5,0,0,0,35
1848860000,105.336,0,0,-105.336,105.336,2864,11,-351.5,780.062,1.5,0,0,0,35
1850000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-238.079,101.079,1.5
1850001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,277.047,-129.047,1.5
1850001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-13.0856,318.586,1.5
1850001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,120.305,318.195,1.5
1850001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-205.95,335.55,1.5
1850001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-24.7598,-400,1.5
1850001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,115.029,414.529,1.5
1850002062,102.472,0,0,-102.472,102.472,2062,0,0,0,35,13,515.583,335,1.5
1850002134,102.795,0,0,-102.795,102.795,2134,0,0,0,35,2,-617.5,-161.16,1.5
1850002153,102.852,0,0,-102.852,102.852,2153,0,0,0,35,20,64.6652,639.165,1.5
1850002293,103.395,0,0,-103.395,103.395,2293,0,0,0,35,5,529.254,-433.254,1.5
1850002688,104.78,0,0,-104.78,104.78,2688,0,0,0,35,3,598.026,-535.026,1.5
1850002841,105.275,0,0,-105.275,105.275,2841,0,0,0,35,17,729.5,435.493,1.5
1850002864,105.336,0,0,-105.336,105.336,2864,0,0,0,35,11,-351.5,780.062,1.5
1850003159,106.195,0,0,-106.195,106.195,3159,0,0,0,35,10,-940.451,-89.0488,1.5
1850003175,106.232,0,0,-106.232,106.232,3175,0,0,0,35,8,314.5,-895.102,1.5
1850003265,106.476,0,0,-106.476,106.476,3265,0,0,0,35,18,932.468,287.5,1.5
1850003267,106.478,0,0,-106.478,106.478,3267,0,0,0,35,15,579.155,785.655,1.5
1850003289,106.539,0,0,-106.539,106.539,3289,0,0,0,35,12,-303.5,-934.876,1.5
1850003310,106.594,0,0,-106.594,106.594,3310,0,0,0,35,14,695.423,-703.423,1.5
1850860295,106.195,0,0,-106.195,106.195,3159,10,-940.451,-89.0488,1.5,0,0,0,35
1854858583,94.219,0,0,-94.219,94.219,1447,16,115.029,414.529,1.5,0,0,0,35
1857860401,106.476,0,0,-106.476,106.476,3265,18,932.468,287.5,1.5,0,0,0,35
1866788549,105.275,0,0,-105.275,105.275,2841,17,729.5,435.493,1.5,0,0,0,35
1866859270,102.795,0,0,-102.795,102.795,2134,2,-617.5,-161.16,1.5,0,0,0,35
1866859429,103.395,0,0,-103.395,103.395,2293,5,529.254,-433.254,1.5,0,0,0,35
1868574692,106.478,0,0,-106.478,106.478,3267,15,579.155,785.655,1.5,0,0,0,35
1875860425,106.539,0,0,-106.539,106.539,3289,12,-303.5,-934.876,1.5,0,0,0,35
1878858280,92.8571,0,0,-92.8571,92.8571,1144,19,120.305,318.195,1.5,0,0,0,35
1879858170,95.2033,0,0,-95.2033,95.2033,1034,4,277.047,-129.047,1.5,0,0,0,35
1881858457,100.666,0,0,-100.666,100.666,1321,9,-205.95,335.55,1.5,0,0,0,35
1887859824,104.78,0,0,-104.78,104.78,2688,3,598.026,-535.026,1.5,0,0,0,35
1888787862,102.852,0,0,-102.852,102.852,2153,20,64.6652,639.165,1.5,0,0,0,35
1896858212,105.096,0,0,-105.096,105.096,1076,7,-13.0856,318.586,1.5,0,0,0,35
1896860311,106.232,0,0,-106.232,106.232,3175,8,314.5,-895.102,1.5,0,0,0,35
1897858477,97.6764,0,0,-97.6764,97.6764,1341,1,-24.7598,-400,1.5,0,0,0,35
1898858014,91.6528,0,0,-91.6528,91.6528,878,6,-238.079,101.079,1.5,0,0,0,35
1900000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.973,100.973,1.5
1900001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.941,-128.941,1.5
1900001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.9796,318.48,1.5
1900001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,120.411,318.089,1.5
1900001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.056,335.444,1.5
1900001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-24.9098,-400,1.5
1900001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.923,414.423,1.5
1900002062,102.471,0,0,-102.471,102.471,2062,0,0,0,35,13,515.433,335,1.5
1900002134,102.794,0,0,-102.794,102.794,2134,0,0,0,35,2,-617.5,-161.01,1.5
1900002153,102.851,0,0,-102.851,102.851,2153,0,0,0,35,20,64.5592,639.059,1.5
1900002293,103.393,0,0,-103.393,103.393,2293,0,0,0,35,5,529.148,-433.148,1.5
1900002688,104.778,0,0,-104.778,104.778,2688,0,0,0,35,3,597.92,-534.92,1.5
1900002841,105.274,0,0,-105.274,105.274,2841,0,0,0,35,17,729.5,435.343,1.5
1900002864,105.335,0,0,-105.335,105.335,2864,0,0,0,35,11,-351.5,779.912,1.5
1900003159,106.194,0,0,-106.194,106.194,3159,0,0,0,35,10,-940.345,-89.1548,1.5
1900003175,106.231,0,0,-106.231,106.231,3175,0,0,0,35,8,314.5,-894.952,1.5
1900003265,106.475,0,0,-106.475,106.475,3265,0,0,0,35,18,932.318,287.5,1.5
1900003267,106.477,0,0,-106.477,106.477,3267,0,0,0,35,15,579.049,785.549,1.5
1900003289,106.538,0,0,-106.538,106.538,3289,0,0,0,35,12,-303.5,-934.726,1.5
1900003310,106.593,0,0,-106.593,106.593,3310,0,0,0,35,14,695.317,-703.317,1.5
1900860000,105.335,0,0,-105.335,105.335,2864,11,-351.5,779.912,1.5,0,0,0,35
1901716343,102.471,0,0,-102.471,102.471,2062,13,515.433,335,1.5,0,0,0,35
1902860295,106.194,0,0,-106.194,106.194,3159,10,-940.345,-89.1548,1.5,0,0,0,35
1908860446,106.593,0,0,-106.593,106.593,3310,14,695.317,-703.317,1.5,0,0,0,35
1909860401,106.475,0,0,-106.475,106.475,3265,18,932.318,287.5,1.5,0,0,0,35
1910858583,94.219,0,0,-94.219,94.219,1447,16,114.923,414.423,1.5,0,0,0,35
1916859977,105.274,0,0,-105.274,105.274,2841,17,729.5,435.343,1.5,0,0,0,35
1918859270,102.794,0,0,-102.794,102.794,2134,2,-617.5,-161.01,1.5,0,0,0,35
1918859429,103.393,0,0,-103.393,103.393,2293,5,529.148,-433.148,1.5,0,0,0,35
1921860403,106.477,0,0,-106.477,106.477,3267,15,579.049,785.549,1.5,0,0,0,35
1927860425,106.538,0,0,-106.538,106.538,3289,12,-303.5,-934.726,1.5,0,0,0,35
1930858280,92.8571,0,0,-92.8571,92.8571,1144,19,120.411,318.089,1.5,0,0,0,35
1931858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.941,-128.941,1.5,0,0,0,35
1933858457,100.666,0,0,-100.666,100.666,1321,9,-206.056,335.444,1.5,0,0,0,35
1939859824,104.778,0,0,-104.778,104.778,2688,3,597.92,-534.92,1.5,0,0,0,35
1940859289,102.851,0,0,-102.851,102.851,2153,20,64.5592,639.059,1.5,0,0,0,35
1946860311,106.231,0,0,-106.231,106.231,3175,8,314.5,-894.952,1.5,0,0,0,35
1948858212,105.096,0,0,-105.096,105.096,1076,7,-12.9796,318.48,1.5,0,0,0,35
1949858477,97.6764,0,0,-97.6764,97.6764,1341,1,-24.9098,-400,1.5,0,0,0,35
1950000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.973,100.973,1.5
1950001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.941,-128.941,1.5
1950001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.9796,318.48,1.5
1950001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,120.411,318.089,1.5
1950001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.056,335.444,1.5
1950001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-24.9098,-400,1.5
1950001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.923,414.423,1.5
1950002062,102.471,0,0,-102.471,102.471,2062,0,0,0,35,13,515.433,335,1.5
1950002134,102.794,0,0,-102.794,102.794,2134,0,0,0,35,2,-617.5,-161.01,1.5
1950002153,102.851,0,0,-102.851,102.851,2153,0,0,0,35,20,64.5592,639.059,1.5
1950002293,103.393,0,0,-103.393,103.393,2293,0,0,0,35,5,529.148,-433.148,1.5
1950002688,104.778,0,0,-104.778,104.778,2688,0,0,0,35,3,597.92,-534.92,1.5
1950002841,105.274,0,0,-105.274,105.274,2841,0,0,0,35,17,729.5,435.343,1.5
1950002864,105.335,0,0,-105.335,105.335,2864,0,0,0,35,11,-351.5,779.912,1.5
1950003159,106.194,0,0,-106.194,106.194,3159,0,0,0,35,10,-940.345,-89.1548,1.5
1950003175,106.231,0,0,-106.231,106.231,3175,0,0,0,35,8,314.5,-894.952,1.5
1950003265,106.475,0,0,-106.475,106.475,3265,0,0,0,35,18,932.318,287.5,1.5
1950003267,106.477,0,0,-106.477,106.477,3267,0,0,0,35,15,579.049,785.549,1.5
1950003289,106.538,0,0,-106.538,106.538,3289,0,0,0,35,12,-303.5,-934.726,1.5
1950003310,106.593,0,0,-106.593,106.593,3310,0,0,0,35,14,695.317,-703.317,1.5
1950858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.973,100.973,1.5,0,0,0,35
1952860000,105.335,0,0,-105.335,105.335,2864,11,-351.5,779.912,1.5,0,0,0,35
1954860295,106.194,0,0,-106.194,106.194,3159,10,-940.345,-89.1548,1.5,0,0,0,35
1964787156,94.219,0,0,-94.219,94.219,1447,16,114.923,414.423,1.5,0,0,0,35
1967859198,102.471,0,0,-102.471,102.471,2062,13,515.433,335,1.5,0,0,0,35
1967860401,106.475,0,0,-106.475,106.475,3265,18,932.318,287.5,1.5,0,0,0,35
1968860446,106.593,0,0,-106.593,106.593,3310,14,695.317,-703.317,1.5,0,0,0,35
1970859270,102.794,0,0,-102.794,102.794,2134,2,-617.5,-161.01,1.5,0,0,0,35
1970859429,103.393,0,0,-103.393,103.393,2293,5,529.148,-433.148,1.5,0,0,0,35
1971859977,105.274,0,0,-105.274,105.274,2841,17,729.5,435.343,1.5,0,0,0,35
1977860403,106.477,0,0,-106.477,106.477,3267,15,579.049,785.549,1.5,0,0,0,35
1979860425,106.538,0,0,-106.538,106.538,3289,12,-303.5,-934.726,1.5,0,0,0,35
1983858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.941,-128.941,1.5,0,0,0,35
1985858457,100.666,0,0,-100.666,100.666,1321,9,-206.056,335.444,1.5,0,0,0,35
1988858280,92.8571,0,0,-92.8571,92.8571,1144,19,120.411,318.089,1.5,0,0,0,35
1991859824,104.778,0,0,-104.778,104.778,2688,3,597.92,-534.92,1.5,0,0,0,35
1997859289,102.851,0,0,-102.851,102.851,2153,20,64.5592,639.059,1.5,0,0,0,35
1998860311,106.231,0,0,-106.231,106.231,3175,8,314.5,-894.952,1.5,0,0,0,35
2000000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.867,100.867,1.5
2000001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.835,-128.835,1.5
2000001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.8735,318.374,1.5
2000001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,120.517,317.983,1.5
2000001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.162,335.338,1.5
2000001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-25.0598,-400,1.5
2000001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.817,414.317,1.5
2000002062,102.469,0,0,-102.469,102.469,2062,0,0,0,35,13,515.283,335,1.5
2000002134,102.794,0,0,-102.794,102.794,2134,0,0,0,35,2,-617.5,-160.86,1.5
2000002153,102.849,0,0,-102.849,102.849,2153,0,0,0,35,20,64.4531,638.953,1.5
2000002293,103.391,0,0,-103.391,103.391,2293,0,0,0,35,5,529.042,-433.042,1.5
2000002688,104.776,0,0,-104.776,104.776,2688,0,0,0,35,3,597.814,-534.814,1.5
2000002841,105.273,0,0,-105.273,105.273,2841,0,0,0,35,17,729.5,435.193,1.5
2000002864,105.333,0,0,-105.333,105.333,2864,0,0,0,35,11,-351.5,779.762,1.5
2000003159,106.193,0,0,-106.193,106.193,3159,0,0,0,35,10,-940.239,-89.2609,1.5
2000003175,106.23,0,0,-106.23,106.23,3175,0,0,0,35,8,314.5,-894.802,1.5
2000003265,106.474,0,0,-106.474,106.474,3265,0,0,0,35,18,932.168,287.5,1.5
2000003267,106.476,0,0,-106.476,106.476,3267,0,0,0,35,15,578.943,785.443,1.5
2000003289,106.537,0,0,-106.537,106.537,3289,0,0,0,35,12,-303.5,-934.576,1.5
2000003310,106.592,0,0,-106.592,106.592,3310,0,0,0,35,14,695.211,-703.211,1.5
2000858212,105.096,0,0,-105.096,105.096,1076,7,-12.8735,318.374,1.5,0,0,0,35
2001858477,97.6764,0,0,-97.6764,97.6764,1341,1,-25.0598,-400,1.5,0,0,0,35
2002858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.867,100.867,1.5,0,0,0,35
2004860000,105.333,0,0,-105.333,105.333,2864,11,-351.5,779.762,1.5,0,0,0,35
2006860295,106.193,0,0,-106.193,106.193,3159,10,-940.239,-89.2609,1.5,0,0,0,35
2014858583,94.219,0,0,-94.219,94.219,1447,16,114.817,414.317,1.5,0,0,0,35
2017860401,106.474,0,0,-106.474,106.474,3265,18,932.168,287.5,1.5,0,0,0,35
2021859429,103.391,0,0,-103.391,103.391,2293,5,529.042,-433.042,1.5,0,0,0,35
2022859270,102.794,0,0,-102.794,102.794,2134,2,-617.5,-160.86,1.5,0,0,0,35
2026788549,105.273,0,0,-105.273,105.273,2841,17,729.5,435.193,1.5,0,0,0,35
2027859198,102.469,0,0,-102.469,102.469,2062,13,515.283,335,1.5,0,0,0,35
2028574692,106.476,0,0,-106.476,106.476,3267,15,578.943,785.443,1.5,0,0,0,35
2028860446,106.592,0,0,-106.592,106.592,3310,14,695.211,-703.211,1.5,0,0,0,35
2031860425,106.537,0,0,-106.537,106.537,3289,12,-303.5,-934.576,1.5,0,0,0,35
2035858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.835,-128.835,1.5,0,0,0,35
2037858457,100.666,0,0,-100.666,100.666,1321,9,-206.162,335.338,1.5,0,0,0,35
2038858280,92.8571,0,0,-92.8571,92.8571,1144,19,120.517,317.983,1.5,0,0,0,35
2043859824,104.776,0,0,-104.776,104.776,2688,3,597.814,-534.814,1.5,0,0,0,35
2049716434,102.849,0,0,-102.849,102.849,2153,20,64.4531,638.953,1.5,0,0,0,35
2050000878,91.6528,0,0,-91.6528,91.6528,878,0,0,0,35,6,-237.867,100.867,1.5
2050001034,95.2033,0,0,-95.2033,95.2033,1034,0,0,0,35,4,276.835,-128.835,1.5
2050001076,105.096,0,0,-105.096,105.096,1076,0,0,0,35,7,-12.8735,318.374,1.5
2050001144,92.8571,0,0,-92.8571,92.8571,1144,0,0,0,35,19,120.517,317.983,1.5
2050001321,100.666,0,0,-100.666,100.666,1321,0,0,0,35,9,-206.162,335.338,1.5
2050001341,97.6764,0,0,-97.6764,97.6764,1341,0,0,0,35,1,-25.0598,-400,1.5
2050001447,94.219,0,0,-94.219,94.219,1447,0,0,0,35,16,114.817,414.317,1.5
2050002062,102.469,0,0,-102.469,102.469,2062,0,0,0,35,13,515.283,335,1.5
2050002134,102.794,0,0,-102.794,102.794,2134,0,0,0,35,2,-617.5,-160.86,1.5
2050002153,102.849,0,0,-102.849,102.849,2153,0,0,0,35,20,64.4531,638.953,1.5
2050002293,103.391,0,0,-103.391,103.391,2293,0,0,0,35,5,529.042,-433.042,1.5
2050002688,104.776,0,0,-104.776,104.776,2688,0,0,0,35,3,597.814,-534.814,1.5
2050002841,105.273,0,0,-105.273,105.273,2841,0,0,0,35,17,729.5,435.193,1.5
2050002864,105.333,0,0,-105.333,105.333,2864,0,0,0,35,11,-351.5,779.762,1.5
2050003159,106.193,0,0,-106.193,106.193,3159,0,0,0,35,10,-940.239,-89.2609,1.5
2050003175,106.23,0,0,-106.23,106.23,3175,0,0,0,35,8,314.5,-894.802,1.5
2050003265,106.474,0,0,-106.474,106.474,3265,0,0,0,35,18,932.168,287.5,1.5
2050003267,106.476,0,0,-106.476,106.476,3267,0,0,0,35,15,578.943,785.443,1.5
2050003289,106.537,0,0,-106.537,106.537,3289,0,0,0,35,12,-303.5,-934.576,1.5
2050003310,106.592,0,0,-106.592,106.592,3310,0,0,0,35,14,695.211,-703.211,1.5
2050860311,106.23,0,0,-106.23,106.23,3175,8,314.5,-894.802,1.5,0,0,0,35
2052858212,105.096,0,0,-105.096,105.096,1076,7,-12.8735,318.374,1.5,0,0,0,35
2052858477,97.6764,0,0,-97.6764,97.6764,1341,1,-25.0598,-400,1.5,0,0,0,35
2054858014,91.6528,0,0,-91.6528,91.6528,878,6,-237.867,100.867,1.5,0,0,0,35
2056860000,105.333,0,0,-105.333,105.333,2864,11,-351.5,779.762,1.5,0,0,0,35
2058860295,106.193,0,0,-106.193,106.193,3159,10,-940.239,-89.2609,1.5,0,0,0,35
2070858583,94.219,0,0,-94.219,94.219,1447,16,114.817,414.317,1.5,0,0,0,35
2070860401,106.474,0,0,-106.474,106.474,3265,18,932.168,287.5,1.5,0,0,0,35
2073859270,102.794,0,0,-102.794,102.794,2134,2,-617.5,-160.86,1.5,0,0,0,35
2073859429,103.391,0,0,-103.391,103.391,2293,5,529.042,-433.042,1.5,0,0,0,35
2076859977,105.273,0,0,-105.273,105.273,2841,17,729.5,435.193,1.5,0,0,0,35
2081860403,106.476,0,0,-106.476,106.476,3267,15,578.943,785.443,1.5,0,0,0,35
2082789019,106.592,0,0,-106.592,106.592,3310,14,695.211,-703.211,1.5,0,0,0,35
2082860425,106.537,0,0,-106.537,106.537,3289,12,-303.5,-934.576,1.5,0,0,0,35
2087858170,95.2033,0,0,-95.2033,95.2033,1034,4,276.835,-128.835,1.5,0,0,0,35
2087859198,102.469,0,0,-102.469,102.469,2062,13,515.283,335,1.5,0,0,0,35
2088858457,100.666,0,0,-100.666,100.666,1321,9,-206.162,335.338,1.5,0,0,0,35
