FlowID,Source,Destination,SourcePort,DestinationPort,Direction,Application,UeIndex,TargetMbps,PacketSizeBytes,ConfiguredProtocol,ObservedProtocol,IsApplicationFlow,TxPackets,RxPackets,LostPackets,Throughput_Kbps,Delay_ms,Jitter_ms,FirstTx_s,LastRx_s,ObservedDuration_s,OfferedLoad_Kbps,DeliveryRatio_pct
19,7.0.0.7,1.0.0.1,49153,5025,UL,video,5,0.1,300,UDP,UDP,1,161,7,154,120.575,5,0,0.649263,0.798029,0.148766,107.437,4.34783
20,1.0.0.2,7.0.0.10,49161,5008,DL,video,8,8,1440,UDP,UDP,1,2660,2623,37,7573.6,78,2,0.669861,4.64189,3.97202,7967.4,98.609
21,7.0.0.8,1.0.0.1,49153,5026,UL,video,6,0.1,300,UDP,UDP,1,160,3,157,147.232,5,1,0.670316,0.722529,0.0522136,107.442,1.875
22,1.0.0.2,7.0.0.11,49162,5009,DL,video,9,8,1440,UDP,UDP,1,2646,2639,7,7922.06,24,0,0.690914,4.51139,3.82047,7967.42,99.7354
23,7.0.0.9,1.0.0.1,49153,5027,UL,video,7,0.1,300,UDP,UDP,1,159,159,0,107.315,4,0,0.691368,4.48803,3.79666,107.446,100
24,1.0.0.2,7.0.0.12,49163,5010,DL,video,10,8,1440,UDP,UDP,1,2631,2626,5,7927.91,20,0,0.711966,4.51081,3.79885,7967.44,99.81
25,7.0.0.10,1.0.0.1,49153,5028,UL,video,8,0.1,300,UDP,UDP,1,158,158,0,107.336,4,0,0.712421,4.48446,3.77204,107.45,100
26,1.0.0.2,7.0.0.13,49164,5011,DL,video,11,8,1440,UDP,UDP,1,2616,2614,2,7936.71,16,0,0.733019,4.51031,3.7773,7967.45,99.9235
27,7.0.0.11,1.0.0.1,49153,5029,UL,video,9,0.1,300,UDP,UDP,1,157,141,16,96.3752,32,8,0.733474,4.48249,3.74902,107.454,89.8089
28,7.0.0.12,1.0.0.1,49153,5030,UL,video,10,0.1,300,UDP,UDP,1,157,2,155,176.704,6,3,0.754526,0.78353,0.0290033,107.454,1.27389
29,1.0.0.2,7.0.0.14,49165,5012,DL,voip,12,0.128,160,UDP,UDP,1,374,373,1,146.418,13,0,0.762632,4.50428,3.74165,147.268,99.7326
30,7.0.0.13,1.0.0.1,49153,5031,UL,video,11,0.1,300,UDP,UDP,1,156,151,5,103.877,13,5,0.775579,4.50053,3.72495,107.459,96.7949
31,1.0.0.2,7.0.0.15,49166,5013,DL,voip,13,0.128,160,UDP,UDP,1,372,371,1,146.417,13,0,0.783684,4.50528,3.72159,147.27,99.7312
32,1.0.0.2,7.0.0.16,49167,5014,DL,social,14,5,500,UDP,UDP,1,4631,4627,4,5136.67,18,0,0.795537,4.51124,3.71571,5157.36,99.9136
33,7.0.0.14,1.0.0.1,49153,5032,UL,voip,12,0.032,160,UDP,UDP,1,93,91,2,36.2714,8,4,0.812632,4.49753,3.6849,37.1169,97.8495
34,1.0.0.2,7.0.0.17,49168,5015,DL,social,15,5,500,UDP,UDP,1,4605,4604,1,5140.32,12,0,0.816589,4.51121,3.69462,5157.37,99.9783
35,7.0.0.16,1.0.0.1,49153,5034,UL,social,14,0.25,250,UDP,UDP,1,460,460,0,271.721,4,0,0.822737,4.49953,3.67679,272.075,100
36,7.0.0.15,1.0.0.1,49153,5033,UL,voip,13,0.032,160,UDP,UDP,1,92,92,0,37.078,4,0,0.833684,4.47803,3.64435,37.1213,100
37,1.0.0.2,7.0.0.18,49169,5016,DL,gaming,16,1,500,UDP,UDP,1,915,914,1,1028.05,12,0,0.840842,4.50821,3.66737,1032.38,99.8907
38,7.0.0.17,1.0.0.1,49153,5035,UL,social,15,0.25,250,UDP,UDP,1,458,4,454,307.633,5,1,0.843789,0.872029,0.0282399,272.078,0.873362
39,1.0.0.2,7.0.0.19,49170,5017,DL,ftp,17,10,1440,UDP,UDP,1,3161,3112,49,9426.54,83,1,0.859047,4.64524,3.7862,9958.66,98.4499
40,7.0.0.18,1.0.0.1,49153,5036,UL,gaming,16,0.25,250,UDP,UDP,1,455,3,452,314.956,5,1,0.864842,0.88553,0.0206874,272.081,0.659341
41,1.0.0.2,7.0.0.20,49171,5018,DL,ftp,18,10,1440,UDP,UDP,1,3143,3141,2,9920.86,16,0,0.880099,4.51117,3.63107,9958.68,99.9364
42,7.0.0.19,1.0.0.1,49153,5037,UL,ftp,17,0.5,1000,UDP,UDP,1,226,203,23,436.021,40,11,0.893895,4.63303,3.73914,504.183,89.823
43,1.0.0.2,7.0.0.21,49172,5019,DL,ftp,19,10,1440,UDP,UDP,1,3124,3123,1,9924.28,12,0,0.901152,4.51017,3.60902,9958.7,99.968
44,7.0.0.20,1.0.0.1,49153,5038,UL,ftp,18,0.5,1000,UDP,UDP,1,225,3,222,667.072,5,1,0.914947,0.951066,0.0361186,504.193,1.33333
45,7.0.0.21,1.0.0.1,49153,5039,UL,ftp,19,0.5,1000,UDP,UDP,1,223,95,128,217.771,143,32,0.936,4.43953,3.50353,504.213,42.6009
